giornata,anno,partita,risultato
26,2019,Genoa - Parma,1 - 4
26,2019,Torino - Udinese,1 - 0
26,2019,Inter - Sassuolo,3 - 3
26,2019,Atalanta - Lazio,3 - 2
26,2019,Roma - Sampdoria,2 - 1
27,2019,Juventus - Lecce,4 - 0
27,2019,Brescia - Genoa,2 - 2
27,2019,Cagliari - Torino,4 - 2
27,2019,Lazio - Fiorentina,2 - 1
27,2019,Milan - Roma,2 - 0
27,2019,Udinese - Atalanta,2 - 3
27,2019,Sampdoria - Bologna,1 - 2
27,2019,Sassuolo - Verona,3 - 3
27,2019,Napoli - Spal,3 - 1
27,2019,Parma - Inter,1 - 2
28,2019,Torino - Lazio,1 - 2
28,2019,Genoa - Juventus,1 - 3
28,2019,Inter - Brescia,6 - 0
28,2019,Bologna - Cagliari,1 - 1
28,2019,Spal - Milan,2 - 2
28,2019,Verona - Parma,3 - 2
28,2019,Lecce - Sampdoria,1 - 2
28,2019,Fiorentina - Sassuolo,1 - 3
28,2019,Atalanta - Napoli,2 - 0
28,2019,Roma - Udinese,0 - 2
29,2019,Juventus - Torino,4 - 1
29,2019,Sassuolo - Lecce,4 - 2
29,2019,Lazio - Milan,0 - 3
29,2019,Inter - Bologna,1 - 2
29,2019,Cagliari - Atalanta,0 - 1
29,2019,Parma - Fiorentina,1 - 2
29,2019,Udinese - Genoa,2 - 2
29,2019,Brescia - Verona,2 - 0
29,2019,Sampdoria - Spal,3 - 0
29,2019,Napoli - Roma,2 - 1
30,2019,Lecce - Lazio,2 - 1
30,2019,Milan - Juventus,4 - 2
30,2019,Fiorentina - Cagliari,0 - 0
30,2019,Genoa - Napoli,1 - 2
30,2019,Torino - Brescia,3 - 1
30,2019,Roma - Parma,2 - 1
30,2019,Atalanta - Sampdoria,2 - 0
30,2019,Bologna - Sassuolo,1 - 2
30,2019,Spal - Udinese,0 - 3
30,2019,Verona - Inter,2 - 2
31,2019,Lazio - Sassuolo,1 - 2
31,2019,Brescia - Roma,0 - 3
31,2019,Juventus - Atalanta,2 - 2
31,2019,Genoa - Spal,2 - 0
31,2019,Parma - Bologna,2 - 2
31,2019,Fiorentina - Verona,1 - 1
31,2019,Cagliari - Lecce,0 - 0
31,2019,Udinese - Sampdoria,1 - 3
31,2019,Napoli - Milan,2 - 2
31,2019,Inter - Torino,3 - 1
32,2019,Atalanta - Brescia,6 - 2
32,2019,Sampdoria - Cagliari,3 - 0
32,2019,Bologna - Napoli,1 - 1
32,2019,Milan - Parma,3 - 1
32,2019,Lecce - Fiorentina,1 - 3
32,2019,Roma - Verona,2 - 1
32,2019,Sassuolo - Juventus,3 - 3
32,2019,Udinese - Lazio,0 - 0
32,2019,Torino - Genoa,3 - 0
32,2019,Spal - Inter,0 - 4
33,2019,Verona - Atalanta,1 - 1
33,2019,Cagliari - Sassuolo,1 - 1
33,2019,Milan - Bologna,5 - 1
33,2019,Parma - Sampdoria,2 - 3
33,2019,Genoa - Lecce,2 - 1
33,2019,Brescia - Spal,2 - 1
33,2019,Fiorentina - Torino,2 - 0
33,2019,Napoli - Udinese,2 - 1
33,2019,Roma - Inter,2 - 2
33,2019,Juventus - Lazio,2 - 1
34,2019,Atalanta - Bologna,1 - 0
34,2019,Sassuolo - Milan,1 - 2
34,2019,Parma - Napoli,2 - 1
34,2019,Lecce - Brescia,3 - 1
34,2019,Inter - Fiorentina,0 - 0
34,2019,Sampdoria - Genoa,1 - 2
34,2019,Torino - Verona,1 - 1
34,2019,Spal - Roma,1 - 6
34,2019,Udinese - Juventus,2 - 1
34,2019,Lazio - Cagliari,2 - 1
35,2019,Milan - Atalanta,1 - 1
35,2019,Brescia - Parma,1 - 2
35,2019,Genoa - Inter,0 - 3
35,2019,Napoli - Sassuolo,2 - 0
35,2019,Bologna - Lecce,3 - 2
35,2019,Roma - Fiorentina,2 - 1
35,2019,Verona - Lazio,1 - 5
35,2019,Spal - Torino,1 - 1
35,2019,Cagliari - Udinese,0 - 1
35,2019,Juventus - Sampdoria,2 - 0
36,2019,Parma - Atalanta,1 - 2
36,2019,Inter - Napoli,2 - 0
36,2019,Lazio - Brescia,2 - 0
36,2019,Sassuolo - Genoa,5 - 0
36,2019,Udinese - Lecce,1 - 2
36,2019,Sampdoria - Milan,1 - 4
36,2019,Verona - Spal,3 - 0
36,2019,Fiorentina - Bologna,4 - 0
36,2019,Cagliari - Juventus,2 - 0
36,2019,Torino - Roma,2 - 3
37,2019,Brescia - Sampdoria,1 - 1
37,2019,Milan - Cagliari,3 - 0
37,2019,Atalanta - Inter,0 - 2
37,2019,Napoli - Lazio,3 - 1
37,2019,Juventus - Roma,1 - 3
37,2019,Spal - Fiorentina,1 - 3
37,2019,Genoa - Verona,3 - 0
37,2019,Lecce - Parma,3 - 4
37,2019,Bologna - Torino,1 - 1
37,2019,Sassuolo - Udinese,0 - 1
0,2020,Fiorentina - Torino,1 - 0
0,2020,Verona - Roma,3 - 0
0,2020,Parma - Napoli,0 - 2
0,2020,Genoa - Crotone,4 - 1
0,2020,Sassuolo - Cagliari,1 - 1
0,2020,Juventus - Sampdoria,3 - 0
0,2020,Milan - Bologna,2 - 0
0,2020,Benevento - Inter,2 - 5
0,2020,Udinese - Spezia,0 - 2
0,2020,Lazio - Atalanta,1 - 4
1,2020,Torino - Atalanta,2 - 4
1,2020,Cagliari - Lazio,0 - 2
1,2020,Sampdoria - Benevento,2 - 3
1,2020,Inter - Fiorentina,4 - 3
1,2020,Spezia - Sassuolo,1 - 4
1,2020,Verona - Udinese,1 - 0
1,2020,Crotone - Milan,0 - 2
1,2020,Napoli - Genoa,6 - 0
1,2020,Roma - Juventus,2 - 2
1,2020,Bologna - Parma,4 - 1
2,2020,Fiorentina - Sampdoria,1 - 2
2,2020,Sassuolo - Crotone,4 - 1
2,2020,Udinese - Roma,0 - 1
2,2020,Atalanta - Cagliari,5 - 2
2,2020,Benevento - Bologna,1 - 0
2,2020,Lazio - Inter,1 - 1
2,2020,Parma - Verona,1 - 0
2,2020,Milan - Spezia,3 - 0
2,2020,Genoa - Torino,1 - 2
2,2020,Juventus - Napoli,2 - 1
3,2020,Napoli - Atalanta,4 - 1
3,2020,Inter - Milan,1 - 2
3,2020,Sampdoria - Lazio,3 - 0
3,2020,Crotone - Juventus,1 - 1
3,2020,Bologna - Sassuolo,3 - 4
3,2020,Spezia - Fiorentina,2 - 2
3,2020,Torino - Cagliari,2 - 3
3,2020,Udinese - Parma,3 - 2
3,2020,Roma - Benevento,5 - 2
3,2020,Verona - Genoa,0 - 0
4,2020,Sassuolo - Torino,3 - 3
4,2020,Atalanta - Sampdoria,1 - 3
4,2020,Genoa - Inter,0 - 2
4,2020,Lazio - Bologna,2 - 1
4,2020,Cagliari - Crotone,4 - 2
4,2020,Benevento - Napoli,1 - 2
4,2020,Parma - Spezia,2 - 2
4,2020,Fiorentina - Udinese,3 - 2
4,2020,Juventus - Verona,1 - 1
4,2020,Milan - Roma,3 - 3
5,2020,Crotone - Atalanta,1 - 2
5,2020,Inter - Parma,2 - 2
5,2020,Bologna - Cagliari,3 - 2
5,2020,Udinese - Milan,1 - 2
5,2020,Spezia - Juventus,1 - 4
5,2020,Torino - Lazio,3 - 4
5,2020,Napoli - Sassuolo,0 - 2
5,2020,Roma - Fiorentina,2 - 0
5,2020,Sampdoria - Genoa,1 - 1
5,2020,Verona - Benevento,3 - 1
6,2020,Sassuolo - Udinese,0 - 0
6,2020,Cagliari - Sampdoria,2 - 0
6,2020,Benevento - Spezia,0 - 3
6,2020,Parma - Fiorentina,0 - 0
6,2020,Lazio - Juventus,1 - 1
6,2020,Atalanta - Inter,1 - 1
6,2020,Genoa - Roma,1 - 3
6,2020,Torino - Crotone,0 - 0
6,2020,Bologna - Napoli,0 - 1
6,2020,Milan - Verona,2 - 2
7,2020,Crotone - Lazio,0 - 2
7,2020,Spezia - Atalanta,0 - 0
7,2020,Juventus - Cagliari,2 - 0
7,2020,Fiorentina - Benevento,0 - 1
7,2020,Inter - Torino,4 - 2
7,2020,Roma - Parma,3 - 0
7,2020,Sampdoria - Bologna,1 - 2
7,2020,Verona - Sassuolo,0 - 2
7,2020,Udinese - Genoa,1 - 0
7,2020,Napoli - Milan,1 - 3
8,2020,Sassuolo - Inter,0 - 3
8,2020,Benevento - Juventus,1 - 1
8,2020,Atalanta - Verona,0 - 2
8,2020,Lazio - Udinese,1 - 3
8,2020,Bologna - Crotone,1 - 0
8,2020,Milan - Fiorentina,2 - 0
8,2020,Cagliari - Spezia,2 - 2
8,2020,Napoli - Roma,4 - 0
8,2020,Torino - Sampdoria,2 - 2
8,2020,Genoa - Parma,1 - 2
9,2020,Spezia - Lazio,1 - 2
9,2020,Juventus - Torino,2 - 1
9,2020,Inter - Bologna,3 - 1
9,2020,Verona - Cagliari,1 - 1
9,2020,Parma - Benevento,0 - 0
9,2020,Roma - Sassuolo,0 - 0
9,2020,Crotone - Napoli,0 - 4
9,2020,Sampdoria - Milan,1 - 2
9,2020,Fiorentina - Genoa,1 - 1
9,2020,Udinese - Atalanta,1 - 1
10,2020,Sassuolo - Benevento,1 - 0
10,2020,Crotone - Spezia,4 - 1
10,2020,Torino - Udinese,2 - 3
10,2020,Lazio - Verona,1 - 2
10,2020,Cagliari - Inter,1 - 3
10,2020,Atalanta - Fiorentina,3 - 0
10,2020,Bologna - Roma,1 - 5
10,2020,Napoli - Sampdoria,2 - 1
10,2020,Genoa - Juventus,1 - 3
10,2020,Milan - Parma,2 - 2
11,2020,Udinese - Crotone,0 - 0
11,2020,Benevento - Lazio,1 - 1
11,2020,Juventus - Atalanta,1 - 1
11,2020,Fiorentina - Sassuolo,1 - 1
11,2020,Genoa - Milan,2 - 2
11,2020,Inter - Napoli,1 - 0
11,2020,Parma - Cagliari,0 - 0
11,2020,Spezia - Bologna,2 - 2
11,2020,Verona - Sampdoria,1 - 2
11,2020,Roma - Torino,3 - 1
12,2020,Fiorentina - Verona,1 - 1
12,2020,Sampdoria - Crotone,3 - 1
12,2020,Parma - Juventus,0 - 4
12,2020,Torino - Bologna,1 - 1
12,2020,Benevento - Genoa,2 - 0
12,2020,Cagliari - Udinese,1 - 1
12,2020,Inter - Spezia,2 - 1
12,2020,Sassuolo - Milan,1 - 2
12,2020,Atalanta - Roma,4 - 1
12,2020,Lazio - Napoli,2 - 0
13,2020,Crotone - Parma,2 - 1
13,2020,Juventus - Fiorentina,0 - 3
13,2020,Verona - Inter,1 - 2
13,2020,Bologna - Atalanta,2 - 2
13,2020,Milan - Lazio,3 - 2
13,2020,Napoli - Torino,1 - 1
13,2020,Roma - Cagliari,3 - 2
13,2020,Sampdoria - Sassuolo,2 - 3
13,2020,Spezia - Genoa,1 - 2
13,2020,Udinese - Benevento,0 - 2
14,2020,Inter - Crotone,6 - 2
14,2020,Atalanta - Sassuolo,5 - 1
14,2020,Cagliari - Napoli,1 - 4
14,2020,Fiorentina - Bologna,0 - 0
14,2020,Genoa - Lazio,1 - 1
14,2020,Parma - Torino,0 - 3
14,2020,Roma - Sampdoria,1 - 0
14,2020,Spezia - Verona,0 - 1
14,2020,Benevento - Milan,0 - 2
14,2020,Juventus - Udinese,4 - 1
15,2020,Cagliari - Benevento,1 - 2
15,2020,Atalanta - Parma,3 - 0
15,2020,Bologna - Udinese,2 - 2
15,2020,Crotone - Roma,1 - 3
15,2020,Lazio - Fiorentina,2 - 1
15,2020,Sampdoria - Inter,2 - 1
15,2020,Sassuolo - Genoa,2 - 1
15,2020,Torino - Verona,1 - 1
15,2020,Napoli - Spezia,1 - 2
15,2020,Milan - Juventus,1 - 3
16,2020,Benevento - Atalanta,1 - 4
16,2020,Genoa - Bologna,2 - 0
16,2020,Milan - Torino,2 - 0
16,2020,Roma - Inter,2 - 2
16,2020,Parma - Lazio,0 - 2
16,2020,Udinese - Napoli,1 - 2
16,2020,Verona - Crotone,2 - 1
16,2020,Fiorentina - Cagliari,1 - 0
16,2020,Juventus - Sassuolo,3 - 1
16,2020,Spezia - Sampdoria,2 - 1
17,2020,Lazio - Roma,3 - 0
17,2020,Bologna - Verona,1 - 0
17,2020,Torino - Spezia,0 - 0
17,2020,Sampdoria - Udinese,2 - 1
17,2020,Napoli - Fiorentina,6 - 0
17,2020,Crotone - Benevento,4 - 1
17,2020,Sassuolo - Parma,1 - 1
17,2020,Atalanta - Genoa,0 - 0
17,2020,Inter - Juventus,2 - 0
17,2020,Cagliari - Milan,0 - 2
18,2020,Benevento - Torino,2 - 2
18,2020,Roma - Spezia,4 - 3
18,2020,Milan - Atalanta,0 - 3
18,2020,Udinese - Inter,0 - 0
18,2020,Fiorentina - Crotone,2 - 1
18,2020,Juventus - Bologna,2 - 0
18,2020,Genoa - Cagliari,1 - 0
18,2020,Verona - Napoli,3 - 1
18,2020,Lazio - Sassuolo,2 - 1
18,2020,Parma - Sampdoria,0 - 2
19,2020,Torino - Fiorentina,1 - 1
19,2020,Bologna - Milan,1 - 2
19,2020,Sampdoria - Juventus,0 - 2
19,2020,Inter - Benevento,4 - 0
19,2020,Spezia - Udinese,0 - 1
19,2020,Crotone - Genoa,0 - 3
19,2020,Atalanta - Lazio,1 - 3
19,2020,Cagliari - Sassuolo,1 - 1
19,2020,Napoli - Parma,2 - 0
19,2020,Roma - Verona,3 - 1
20,2020,Fiorentina - Inter,0 - 2
20,2020,Sassuolo - Spezia,1 - 2
20,2020,Atalanta - Torino,3 - 3
20,2020,Juventus - Roma,2 - 0
20,2020,Genoa - Napoli,2 - 1
20,2020,Benevento - Sampdoria,1 - 1
20,2020,Milan - Crotone,4 - 0
20,2020,Udinese - Verona,2 - 0
20,2020,Parma - Bologna,0 - 3
20,2020,Lazio - Cagliari,1 - 0
21,2020,Bologna - Benevento,1 - 1
21,2020,Torino - Genoa,0 - 0
21,2020,Napoli - Juventus,1 - 0
21,2020,Spezia - Milan,2 - 0
21,2020,Roma - Udinese,3 - 0
21,2020,Cagliari - Atalanta,0 - 1
21,2020,Sampdoria - Fiorentina,2 - 1
21,2020,Crotone - Sassuolo,1 - 2
21,2020,Inter - Lazio,3 - 1
21,2020,Verona - Parma,2 - 1
22,2020,Fiorentina - Spezia,3 - 0
22,2020,Cagliari - Torino,0 - 1
22,2020,Lazio - Sampdoria,1 - 0
22,2020,Genoa - Verona,2 - 2
22,2020,Sassuolo - Bologna,1 - 1
22,2020,Parma - Udinese,2 - 2
22,2020,Milan - Inter,0 - 3
22,2020,Atalanta - Napoli,4 - 2
22,2020,Benevento - Roma,0 - 0
22,2020,Juventus - Crotone,3 - 0
23,2020,Spezia - Parma,2 - 2
23,2020,Bologna - Lazio,2 - 0
23,2020,Verona - Juventus,1 - 1
23,2020,Sampdoria - Atalanta,0 - 2
23,2020,Crotone - Cagliari,0 - 2
23,2020,Udinese - Fiorentina,1 - 0
23,2020,Inter - Genoa,3 - 0
23,2020,Napoli - Benevento,2 - 0
23,2020,Roma - Milan,1 - 2
23,2020,Torino - Sassuolo,3 - 2
24,2020,Juventus - Spezia,3 - 0
24,2020,Sassuolo - Napoli,3 - 3
24,2020,Cagliari - Bologna,1 - 0
24,2020,Atalanta - Crotone,5 - 1
24,2020,Fiorentina - Roma,1 - 2
24,2020,Genoa - Sampdoria,1 - 1
24,2020,Milan - Udinese,1 - 1
24,2020,Benevento - Verona,0 - 3
24,2020,Parma - Inter,1 - 2
24,2020,Lazio - Torino,0 - 0
25,2020,Spezia - Benevento,1 - 1
25,2020,Udinese - Sassuolo,2 - 0
25,2020,Juventus - Lazio,3 - 1
25,2020,Roma - Genoa,1 - 0
25,2020,Verona - Milan,0 - 2
25,2020,Fiorentina - Parma,3 - 3
25,2020,Crotone - Torino,4 - 2
25,2020,Sampdoria - Cagliari,2 - 2
25,2020,Napoli - Bologna,3 - 1
25,2020,Inter - Atalanta,1 - 0
26,2020,Lazio - Crotone,3 - 2
26,2020,Atalanta - Spezia,3 - 1
26,2020,Sassuolo - Verona,3 - 2
26,2020,Benevento - Fiorentina,1 - 4
26,2020,Genoa - Udinese,1 - 1
26,2020,Bologna - Sampdoria,3 - 1
26,2020,Torino - Inter,1 - 2
26,2020,Parma - Roma,2 - 0
26,2020,Cagliari - Juventus,1 - 3
26,2020,Milan - Napoli,0 - 1
27,2020,Parma - Genoa,1 - 2
27,2020,Crotone - Bologna,2 - 3
27,2020,Spezia - Cagliari,2 - 1
27,2020,Verona - Atalanta,0 - 2
27,2020,Juventus - Benevento,0 - 1
27,2020,Udinese - Lazio,0 - 1
27,2020,Sampdoria - Torino,1 - 0
27,2020,Fiorentina - Milan,2 - 3
27,2020,Roma - Napoli,0 - 2
27,2020,Inter - Sassuolo,2 - 1
