giornata,anno,partita,risultato,partita_short
9,2019,Milan - Spal,1 - 0,MIL - SPA
10,2019,Roma - Napoli,2 - 1,ROM - NAP
10,2019,Bologna - Inter,1 - 2,BOL - INT
10,2019,Torino - Juventus,0 - 1,TOR - JUV
10,2019,Atalanta - Cagliari,0 - 2,ATA - CAG
10,2019,Genoa - Udinese,1 - 3,GEN - UDI
10,2019,Verona - Brescia,2 - 1,VER - BRE
10,2019,Lecce - Sassuolo,2 - 2,LEC - SAS
10,2019,Fiorentina - Parma,1 - 1,FIO - PAR
10,2019,Milan - Lazio,1 - 2,MIL - LAZ
10,2019,Spal - Sampdoria,0 - 1,SPA - SAM
11,2019,Sassuolo - Bologna,3 - 1,SAS - BOL
11,2019,Brescia - Torino,0 - 4,BRE - TOR
11,2019,Inter - Verona,2 - 1,INT - VER
11,2019,Napoli - Genoa,0 - 0,NAP - GEN
11,2019,Cagliari - Fiorentina,5 - 2,CAG - FIO
11,2019,Lazio - Lecce,4 - 2,LAZ - LEC
11,2019,Sampdoria - Atalanta,0 - 0,SAM - ATA
11,2019,Udinese - Spal,0 - 0,UDI - SPA
11,2019,Parma - Roma,2 - 0,PAR - ROM
11,2019,Juventus - Milan,1 - 0,JUV - MIL
12,2019,Atalanta - Juventus,1 - 3,ATA - JUV
12,2019,Milan - Napoli,1 - 1,MIL - NAP
12,2019,Torino - Inter,0 - 3,TOR - INT
12,2019,Bologna - Parma,2 - 2,BOL - PAR
12,2019,Verona - Fiorentina,1 - 0,VER - FIO
12,2019,Roma - Brescia,3 - 0,ROM - BRE
12,2019,Sassuolo - Lazio,1 - 2,SAS - LAZ
12,2019,Sampdoria - Udinese,2 - 1,SAM - UDI
12,2019,Lecce - Cagliari,2 - 2,LEC - CAG
12,2019,Spal - Genoa,1 - 1,SPA - GEN
13,2019,Brescia - Atalanta,0 - 3,BRE - ATA
13,2019,Genoa - Torino,0 - 1,GEN - TOR
13,2019,Fiorentina - Lecce,0 - 1,FIO - LEC
13,2019,Juventus - Sassuolo,2 - 2,JUV - SAS
13,2019,Inter - Spal,2 - 1,INT - SPA
13,2019,Lazio - Udinese,3 - 0,LAZ - UDI
13,2019,Parma - Milan,0 - 1,PAR - MIL
13,2019,Napoli - Bologna,1 - 2,NAP - BOL
13,2019,Verona - Roma,1 - 3,VER - ROM
13,2019,Cagliari - Sampdoria,4 - 3,CAG - SAM
14,2019,Inter - Roma,0 - 0,INT - ROM
14,2019,Atalanta - Verona,3 - 2,ATA - VER
14,2019,Udinese - Napoli,1 - 1,UDI - NAP
14,2019,Lazio - Juventus,3 - 1,LAZ - JUV
14,2019,Lecce - Genoa,2 - 2,LEC - GEN
14,2019,Sassuolo - Cagliari,2 - 2,SAS - CAG
14,2019,Spal - Brescia,0 - 1,SPA - BRE
14,2019,Torino - Fiorentina,2 - 1,TOR - FIO
14,2019,Sampdoria - Parma,0 - 1,SAM - PAR
14,2019,Bologna - Milan,2 - 3,BOL - MIL
15,2019,Brescia - Lecce,3 - 0,BRE - LEC
15,2019,Napoli - Parma,1 - 2,NAP - PAR
15,2019,Genoa - Sampdoria,0 - 1,GEN - SAM
15,2019,Verona - Torino,3 - 3,VER - TOR
15,2019,Bologna - Atalanta,2 - 1,BOL - ATA
15,2019,Juventus - Udinese,3 - 1,JUV - UDI
15,2019,Milan - Sassuolo,0 - 0,MIL - SAS
15,2019,Roma - Spal,3 - 1,ROM - SPA
15,2019,Fiorentina - Inter,1 - 1,FIO - INT
15,2019,Cagliari - Lazio,1 - 2,CAG - LAZ
16,2019,Sampdoria - Juventus,1 - 2,SAM - JUV
16,2019,Fiorentina - Roma,1 - 4,FIO - ROM
16,2019,Udinese - Cagliari,2 - 1,UDI - CAG
16,2019,Inter - Genoa,4 - 0,INT - GEN
16,2019,Torino - Spal,1 - 2,TOR - SPA
16,2019,Atalanta - Milan,5 - 0,ATA - MIL
16,2019,Lecce - Bologna,2 - 3,LEC - BOL
16,2019,Parma - Brescia,1 - 1,PAR - BRE
16,2019,Sassuolo - Napoli,1 - 2,SAS - NAP
16,2019,Lazio - Verona,0 - 0,LAZ - VER
17,2019,Brescia - Lazio,1 - 2,BRE - LAZ
17,2019,Spal - Verona,0 - 2,SPA - VER
17,2019,Genoa - Sassuolo,2 - 1,GEN - SAS
17,2019,Roma - Torino,0 - 2,ROM - TOR
17,2019,Bologna - Fiorentina,1 - 1,BOL - FIO
17,2019,Atalanta - Parma,5 - 0,ATA - PAR
17,2019,Juventus - Cagliari,4 - 0,JUV - CAG
17,2019,Milan - Sampdoria,0 - 0,MIL - SAM
17,2019,Lecce - Udinese,0 - 1,LEC - UDI
17,2019,Napoli - Inter,1 - 3,NAP - INT
18,2019,Cagliari - Milan,0 - 2,CAG - MIL
18,2019,Lazio - Napoli,1 - 0,LAZ - NAP
18,2019,Inter - Atalanta,1 - 1,INT - ATA
18,2019,Udinese - Sassuolo,3 - 0,UDI - SAS
18,2019,Fiorentina - Spal,1 - 0,FIO - SPA
18,2019,Sampdoria - Brescia,5 - 1,SAM - BRE
18,2019,Torino - Bologna,1 - 0,TOR - BOL
18,2019,Verona - Genoa,2 - 1,VER - GEN
18,2019,Roma - Juventus,1 - 2,ROM - JUV
18,2019,Parma - Lecce,2 - 0,PAR - LEC
19,2019,Lazio - Sampdoria,5 - 1,LAZ - SAM
19,2019,Sassuolo - Torino,2 - 1,SAS - TOR
19,2019,Napoli - Fiorentina,0 - 2,NAP - FIO
19,2019,Milan - Udinese,3 - 2,MIL - UDI
19,2019,Brescia - Cagliari,2 - 2,BRE - CAG
19,2019,Bologna - Verona,1 - 1,BOL - VER
19,2019,Lecce - Inter,1 - 1,LEC - INT
19,2019,Genoa - Roma,1 - 3,GEN - ROM
19,2019,Juventus - Parma,2 - 1,JUV - PAR
19,2019,Atalanta - Spal,1 - 2,ATA - SPA
20,2019,Brescia - Milan,0 - 1,BRE - MIL
20,2019,Spal - Bologna,1 - 3,SPA - BOL
20,2019,Fiorentina - Genoa,0 - 0,FIO - GEN
20,2019,Torino - Atalanta,0 - 7,TOR - ATA
20,2019,Inter - Cagliari,1 - 1,INT - CAG
20,2019,Verona - Lecce,3 - 0,VER - LEC
20,2019,Sampdoria - Sassuolo,0 - 0,SAM - SAS
20,2019,Parma - Udinese,2 - 0,PAR - UDI
20,2019,Roma - Lazio,1 - 1,ROM - LAZ
20,2019,Napoli - Juventus,2 - 1,NAP - JUV
21,2019,Bologna - Brescia,2 - 1,BOL - BRE
21,2019,Cagliari - Parma,2 - 2,CAG - PAR
21,2019,Sassuolo - Roma,4 - 2,SAS - ROM
21,2019,Juventus - Fiorentina,3 - 0,JUV - FIO
21,2019,Atalanta - Genoa,2 - 2,ATA - GEN
21,2019,Milan - Verona,1 - 1,MIL - VER
21,2019,Lazio - Spal,5 - 1,LAZ - SPA
21,2019,Lecce - Torino,4 - 0,LEC - TOR
21,2019,Udinese - Inter,0 - 2,UDI - INT
21,2019,Sampdoria - Napoli,2 - 4,SAM - NAP
22,2019,Roma - Bologna,2 - 3,ROM - BOL
22,2019,Fiorentina - Atalanta,1 - 2,FIO - ATA
22,2019,Torino - Sampdoria,1 - 3,TOR - SAM
22,2019,Verona - Juventus,2 - 1,VER - JUV
22,2019,Spal - Sassuolo,1 - 2,SPA - SAS
22,2019,Genoa - Cagliari,1 - 0,GEN - CAG
22,2019,Napoli - Lecce,2 - 3,NAP - LEC
22,2019,Brescia - Udinese,1 - 1,BRE - UDI
22,2019,Parma - Lazio,0 - 1,PAR - LAZ
22,2019,Inter - Milan,4 - 2,INT - MIL
23,2019,Lecce - Spal,2 - 1,LEC - SPA
23,2019,Bologna - Genoa,0 - 3,BOL - GEN
23,2019,Atalanta - Roma,2 - 1,ATA - ROM
23,2019,Udinese - Verona,0 - 0,UDI - VER
23,2019,Juventus - Brescia,2 - 0,JUV - BRE
23,2019,Sampdoria - Fiorentina,1 - 5,SAM - FIO
23,2019,Sassuolo - Parma,0 - 1,SAS - PAR
23,2019,Cagliari - Napoli,0 - 1,CAG - NAP
23,2019,Lazio - Inter,2 - 1,LAZ - INT
23,2019,Milan - Torino,1 - 0,MIL - TOR
24,2019,Brescia - Napoli,1 - 2,BRE - NAP
24,2019,Bologna - Udinese,1 - 1,BOL - UDI
24,2019,Spal - Juventus,1 - 2,SPA - JUV
24,2019,Fiorentina - Milan,1 - 1,FIO - MIL
24,2019,Genoa - Lazio,2 - 3,GEN - LAZ
24,2019,Roma - Lecce,4 - 0,ROM - LEC
24,2019,Torino - Parma,1 - 1,TOR - PAR
24,2019,Verona - Cagliari,2 - 1,VER - CAG
24,2019,Atalanta - Sassuolo,4 - 1,ATA - SAS
24,2019,Inter - Sampdoria,2 - 1,INT - SAM
25,2019,Lazio - Bologna,2 - 0,LAZ - BOL
25,2019,Napoli - Torino,2 - 1,NAP - TOR
25,2019,Lecce - Atalanta,2 - 7,LEC - ATA
25,2019,Cagliari - Roma,3 - 4,CAG - ROM
25,2019,Parma - Spal,0 - 1,PAR - SPA
25,2019,Milan - Genoa,1 - 2,MIL - GEN
25,2019,Sampdoria - Verona,2 - 1,SAM - VER
25,2019,Udinese - Fiorentina,0 - 0,UDI - FIO
25,2019,Juventus - Inter,2 - 0,JUV - INT
25,2019,Sassuolo - Brescia,3 - 0,SAS - BRE
26,2019,Fiorentina - Brescia,1 - 1,FIO - BRE
26,2019,Lecce - Milan,1 - 4,LEC - MIL
26,2019,Bologna - Juventus,0 - 2,BOL - JUV
26,2019,Spal - Cagliari,0 - 1,SPA - CAG
26,2019,Verona - Napoli,0 - 2,VER - NAP
26,2019,Genoa - Parma,1 - 4,GEN - PAR
26,2019,Torino - Udinese,1 - 0,TOR - UDI
26,2019,Inter - Sassuolo,3 - 3,INT - SAS
26,2019,Atalanta - Lazio,3 - 2,ATA - LAZ
26,2019,Roma - Sampdoria,2 - 1,ROM - SAM
27,2019,Juventus - Lecce,4 - 0,JUV - LEC
27,2019,Brescia - Genoa,2 - 2,BRE - GEN
27,2019,Cagliari - Torino,4 - 2,CAG - TOR
27,2019,Lazio - Fiorentina,2 - 1,LAZ - FIO
27,2019,Milan - Roma,2 - 0,MIL - ROM
27,2019,Udinese - Atalanta,2 - 3,UDI - ATA
27,2019,Sampdoria - Bologna,1 - 2,SAM - BOL
27,2019,Sassuolo - Verona,3 - 3,SAS - VER
27,2019,Napoli - Spal,3 - 1,NAP - SPA
27,2019,Parma - Inter,1 - 2,PAR - INT
28,2019,Torino - Lazio,1 - 2,TOR - LAZ
28,2019,Genoa - Juventus,1 - 3,GEN - JUV
28,2019,Inter - Brescia,6 - 0,INT - BRE
28,2019,Bologna - Cagliari,1 - 1,BOL - CAG
28,2019,Spal - Milan,2 - 2,SPA - MIL
28,2019,Verona - Parma,3 - 2,VER - PAR
28,2019,Lecce - Sampdoria,1 - 2,LEC - SAM
28,2019,Fiorentina - Sassuolo,1 - 3,FIO - SAS
28,2019,Atalanta - Napoli,2 - 0,ATA - NAP
28,2019,Roma - Udinese,0 - 2,ROM - UDI
29,2019,Juventus - Torino,4 - 1,JUV - TOR
29,2019,Sassuolo - Lecce,4 - 2,SAS - LEC
29,2019,Lazio - Milan,0 - 3,LAZ - MIL
29,2019,Inter - Bologna,1 - 2,INT - BOL
29,2019,Cagliari - Atalanta,0 - 1,CAG - ATA
29,2019,Parma - Fiorentina,1 - 2,PAR - FIO
29,2019,Udinese - Genoa,2 - 2,UDI - GEN
29,2019,Brescia - Verona,2 - 0,BRE - VER
29,2019,Sampdoria - Spal,3 - 0,SAM - SPA
29,2019,Napoli - Roma,2 - 1,NAP - ROM
30,2019,Lecce - Lazio,2 - 1,LEC - LAZ
30,2019,Milan - Juventus,4 - 2,MIL - JUV
30,2019,Fiorentina - Cagliari,0 - 0,FIO - CAG
30,2019,Genoa - Napoli,1 - 2,GEN - NAP
30,2019,Torino - Brescia,3 - 1,TOR - BRE
30,2019,Roma - Parma,2 - 1,ROM - PAR
30,2019,Atalanta - Sampdoria,2 - 0,ATA - SAM
30,2019,Bologna - Sassuolo,1 - 2,BOL - SAS
30,2019,Spal - Udinese,0 - 3,SPA - UDI
30,2019,Verona - Inter,2 - 2,VER - INT
31,2019,Lazio - Sassuolo,1 - 2,LAZ - SAS
31,2019,Brescia - Roma,0 - 3,BRE - ROM
31,2019,Juventus - Atalanta,2 - 2,JUV - ATA
31,2019,Genoa - Spal,2 - 0,GEN - SPA
31,2019,Parma - Bologna,2 - 2,PAR - BOL
31,2019,Fiorentina - Verona,1 - 1,FIO - VER
31,2019,Cagliari - Lecce,0 - 0,CAG - LEC
31,2019,Udinese - Sampdoria,1 - 3,UDI - SAM
31,2019,Napoli - Milan,2 - 2,NAP - MIL
31,2019,Inter - Torino,3 - 1,INT - TOR
32,2019,Atalanta - Brescia,6 - 2,ATA - BRE
32,2019,Sampdoria - Cagliari,3 - 0,SAM - CAG
32,2019,Bologna - Napoli,1 - 1,BOL - NAP
32,2019,Milan - Parma,3 - 1,MIL - PAR
32,2019,Lecce - Fiorentina,1 - 3,LEC - FIO
32,2019,Roma - Verona,2 - 1,ROM - VER
32,2019,Sassuolo - Juventus,3 - 3,SAS - JUV
32,2019,Udinese - Lazio,0 - 0,UDI - LAZ
32,2019,Torino - Genoa,3 - 0,TOR - GEN
32,2019,Spal - Inter,0 - 4,SPA - INT
33,2019,Verona - Atalanta,1 - 1,VER - ATA
33,2019,Cagliari - Sassuolo,1 - 1,CAG - SAS
33,2019,Milan - Bologna,5 - 1,MIL - BOL
33,2019,Parma - Sampdoria,2 - 3,PAR - SAM
33,2019,Genoa - Lecce,2 - 1,GEN - LEC
33,2019,Brescia - Spal,2 - 1,BRE - SPA
33,2019,Fiorentina - Torino,2 - 0,FIO - TOR
33,2019,Napoli - Udinese,2 - 1,NAP - UDI
33,2019,Roma - Inter,2 - 2,ROM - INT
33,2019,Juventus - Lazio,2 - 1,JUV - LAZ
34,2019,Atalanta - Bologna,1 - 0,ATA - BOL
34,2019,Sassuolo - Milan,1 - 2,SAS - MIL
34,2019,Parma - Napoli,2 - 1,PAR - NAP
34,2019,Lecce - Brescia,3 - 1,LEC - BRE
34,2019,Inter - Fiorentina,0 - 0,INT - FIO
34,2019,Sampdoria - Genoa,1 - 2,SAM - GEN
34,2019,Torino - Verona,1 - 1,TOR - VER
34,2019,Spal - Roma,1 - 6,SPA - ROM
34,2019,Udinese - Juventus,2 - 1,UDI - JUV
34,2019,Lazio - Cagliari,2 - 1,LAZ - CAG
35,2019,Milan - Atalanta,1 - 1,MIL - ATA
35,2019,Brescia - Parma,1 - 2,BRE - PAR
35,2019,Genoa - Inter,0 - 3,GEN - INT
35,2019,Napoli - Sassuolo,2 - 0,NAP - SAS
35,2019,Bologna - Lecce,3 - 2,BOL - LEC
35,2019,Roma - Fiorentina,2 - 1,ROM - FIO
35,2019,Verona - Lazio,1 - 5,VER - LAZ
35,2019,Spal - Torino,1 - 1,SPA - TOR
35,2019,Cagliari - Udinese,0 - 1,CAG - UDI
35,2019,Juventus - Sampdoria,2 - 0,JUV - SAM
36,2019,Parma - Atalanta,1 - 2,PAR - ATA
36,2019,Inter - Napoli,2 - 0,INT - NAP
36,2019,Lazio - Brescia,2 - 0,LAZ - BRE
36,2019,Sassuolo - Genoa,5 - 0,SAS - GEN
36,2019,Udinese - Lecce,1 - 2,UDI - LEC
36,2019,Sampdoria - Milan,1 - 4,SAM - MIL
36,2019,Verona - Spal,3 - 0,VER - SPA
36,2019,Fiorentina - Bologna,4 - 0,FIO - BOL
36,2019,Cagliari - Juventus,2 - 0,CAG - JUV
36,2019,Torino - Roma,2 - 3,TOR - ROM
37,2019,Brescia - Sampdoria,1 - 1,BRE - SAM
37,2019,Milan - Cagliari,3 - 0,MIL - CAG
37,2019,Atalanta - Inter,0 - 2,ATA - INT
37,2019,Napoli - Lazio,3 - 1,NAP - LAZ
37,2019,Juventus - Roma,1 - 3,JUV - ROM
37,2019,Spal - Fiorentina,1 - 3,SPA - FIO
37,2019,Genoa - Verona,3 - 0,GEN - VER
37,2019,Lecce - Parma,3 - 4,LEC - PAR
37,2019,Bologna - Torino,1 - 1,BOL - TOR
37,2019,Sassuolo - Udinese,0 - 1,SAS - UDI
0,2020,Fiorentina - Torino,1 - 0,FIO - TOR
0,2020,Verona - Roma,3 - 0,VER - ROM
0,2020,Parma - Napoli,0 - 2,PAR - NAP
0,2020,Genoa - Crotone,4 - 1,GEN - CRO
0,2020,Sassuolo - Cagliari,1 - 1,SAS - CAG
0,2020,Juventus - Sampdoria,3 - 0,JUV - SAM
0,2020,Milan - Bologna,2 - 0,MIL - BOL
0,2020,Benevento - Inter,2 - 5,BEN - INT
0,2020,Udinese - Spezia,0 - 2,UDI - SPE
0,2020,Lazio - Atalanta,1 - 4,LAZ - ATA
1,2020,Torino - Atalanta,2 - 4,TOR - ATA
1,2020,Cagliari - Lazio,0 - 2,CAG - LAZ
1,2020,Sampdoria - Benevento,2 - 3,SAM - BEN
1,2020,Inter - Fiorentina,4 - 3,INT - FIO
1,2020,Spezia - Sassuolo,1 - 4,SPE - SAS
1,2020,Verona - Udinese,1 - 0,VER - UDI
1,2020,Crotone - Milan,0 - 2,CRO - MIL
1,2020,Napoli - Genoa,6 - 0,NAP - GEN
1,2020,Roma - Juventus,2 - 2,ROM - JUV
1,2020,Bologna - Parma,4 - 1,BOL - PAR
2,2020,Fiorentina - Sampdoria,1 - 2,FIO - SAM
2,2020,Sassuolo - Crotone,4 - 1,SAS - CRO
2,2020,Udinese - Roma,0 - 1,UDI - ROM
2,2020,Atalanta - Cagliari,5 - 2,ATA - CAG
2,2020,Benevento - Bologna,1 - 0,BEN - BOL
2,2020,Lazio - Inter,1 - 1,LAZ - INT
2,2020,Parma - Verona,1 - 0,PAR - VER
2,2020,Milan - Spezia,3 - 0,MIL - SPE
2,2020,Genoa - Torino,1 - 2,GEN - TOR
2,2020,Juventus - Napoli,2 - 1,JUV - NAP
3,2020,Napoli - Atalanta,4 - 1,NAP - ATA
3,2020,Inter - Milan,1 - 2,INT - MIL
3,2020,Sampdoria - Lazio,3 - 0,SAM - LAZ
3,2020,Crotone - Juventus,1 - 1,CRO - JUV
3,2020,Bologna - Sassuolo,3 - 4,BOL - SAS
3,2020,Spezia - Fiorentina,2 - 2,SPE - FIO
3,2020,Torino - Cagliari,2 - 3,TOR - CAG
3,2020,Udinese - Parma,3 - 2,UDI - PAR
3,2020,Roma - Benevento,5 - 2,ROM - BEN
3,2020,Verona - Genoa,0 - 0,VER - GEN
4,2020,Sassuolo - Torino,3 - 3,SAS - TOR
4,2020,Atalanta - Sampdoria,1 - 3,ATA - SAM
4,2020,Genoa - Inter,0 - 2,GEN - INT
4,2020,Lazio - Bologna,2 - 1,LAZ - BOL
4,2020,Cagliari - Crotone,4 - 2,CAG - CRO
4,2020,Benevento - Napoli,1 - 2,BEN - NAP
4,2020,Parma - Spezia,2 - 2,PAR - SPE
4,2020,Fiorentina - Udinese,3 - 2,FIO - UDI
4,2020,Juventus - Verona,1 - 1,JUV - VER
4,2020,Milan - Roma,3 - 3,MIL - ROM
5,2020,Crotone - Atalanta,1 - 2,CRO - ATA
5,2020,Inter - Parma,2 - 2,INT - PAR
5,2020,Bologna - Cagliari,3 - 2,BOL - CAG
5,2020,Udinese - Milan,1 - 2,UDI - MIL
5,2020,Spezia - Juventus,1 - 4,SPE - JUV
5,2020,Torino - Lazio,3 - 4,TOR - LAZ
5,2020,Napoli - Sassuolo,0 - 2,NAP - SAS
5,2020,Roma - Fiorentina,2 - 0,ROM - FIO
5,2020,Sampdoria - Genoa,1 - 1,SAM - GEN
5,2020,Verona - Benevento,3 - 1,VER - BEN
6,2020,Sassuolo - Udinese,0 - 0,SAS - UDI
6,2020,Cagliari - Sampdoria,2 - 0,CAG - SAM
6,2020,Benevento - Spezia,0 - 3,BEN - SPE
6,2020,Parma - Fiorentina,0 - 0,PAR - FIO
6,2020,Lazio - Juventus,1 - 1,LAZ - JUV
6,2020,Atalanta - Inter,1 - 1,ATA - INT
6,2020,Genoa - Roma,1 - 3,GEN - ROM
6,2020,Torino - Crotone,0 - 0,TOR - CRO
6,2020,Bologna - Napoli,0 - 1,BOL - NAP
6,2020,Milan - Verona,2 - 2,MIL - VER
7,2020,Crotone - Lazio,0 - 2,CRO - LAZ
7,2020,Spezia - Atalanta,0 - 0,SPE - ATA
7,2020,Juventus - Cagliari,2 - 0,JUV - CAG
7,2020,Fiorentina - Benevento,0 - 1,FIO - BEN
7,2020,Inter - Torino,4 - 2,INT - TOR
7,2020,Roma - Parma,3 - 0,ROM - PAR
7,2020,Sampdoria - Bologna,1 - 2,SAM - BOL
7,2020,Verona - Sassuolo,0 - 2,VER - SAS
7,2020,Udinese - Genoa,1 - 0,UDI - GEN
7,2020,Napoli - Milan,1 - 3,NAP - MIL
8,2020,Sassuolo - Inter,0 - 3,SAS - INT
8,2020,Benevento - Juventus,1 - 1,BEN - JUV
8,2020,Atalanta - Verona,0 - 2,ATA - VER
8,2020,Lazio - Udinese,1 - 3,LAZ - UDI
8,2020,Bologna - Crotone,1 - 0,BOL - CRO
8,2020,Milan - Fiorentina,2 - 0,MIL - FIO
8,2020,Cagliari - Spezia,2 - 2,CAG - SPE
8,2020,Napoli - Roma,4 - 0,NAP - ROM
8,2020,Torino - Sampdoria,2 - 2,TOR - SAM
8,2020,Genoa - Parma,1 - 2,GEN - PAR
9,2020,Spezia - Lazio,1 - 2,SPE - LAZ
9,2020,Juventus - Torino,2 - 1,JUV - TOR
9,2020,Inter - Bologna,3 - 1,INT - BOL
9,2020,Verona - Cagliari,1 - 1,VER - CAG
9,2020,Parma - Benevento,0 - 0,PAR - BEN
9,2020,Roma - Sassuolo,0 - 0,ROM - SAS
9,2020,Crotone - Napoli,0 - 4,CRO - NAP
9,2020,Sampdoria - Milan,1 - 2,SAM - MIL
9,2020,Fiorentina - Genoa,1 - 1,FIO - GEN
9,2020,Udinese - Atalanta,1 - 1,UDI - ATA
10,2020,Sassuolo - Benevento,1 - 0,SAS - BEN
