,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
187,Bologna,Cremonese,18,1,1,2022
188,Inter,Empoli,18,0,1,2022
189,Lazio,Milan,18,4,0,2022
190,Bologna,Spezia,19,2,0,2022
191,Lecce,Salernitana,19,1,2,2022
192,Empoli,Torino,19,2,2,2022
193,Cremonese,Inter,19,1,2,2022
194,Atalanta,Sampdoria,19,2,0,2022
195,Milan,Sassuolo,19,2,5,2022
196,Juventus,Monza,19,0,2,2022
197,Lazio,Fiorentina,19,1,1,2022
198,Napoli,Roma,19,2,1,2022
199,Udinese,Verona,19,1,1,2022
200,Cremonese,Lecce,20,0,2,2022
201,Roma,Empoli,20,2,0,2022
202,Sassuolo,Atalanta,20,1,0,2022
203,Spezia,Napoli,20,0,3,2022
204,Torino,Udinese,20,1,0,2022
205,Fiorentina,Bologna,20,1,2,2022
206,Inter,Milan,20,1,0,2022
207,Verona,Lazio,20,1,1,2022
208,Monza,Sampdoria,20,2,2,2022
209,Salernitana,Juventus,20,0,3,2022
210,Milan,Torino,21,1,0,2022
211,Empoli,Spezia,21,2,2,2022
212,Lecce,Roma,21,1,1,2022
213,Lazio,Atalanta,21,0,2,2022
214,Udinese,Sassuolo,21,2,2,2022
215,Bologna,Monza,21,0,1,2022
216,Juventus,Fiorentina,21,1,0,2022
217,Napoli,Cremonese,21,3,0,2022
218,Verona,Salernitana,21,1,0,2022
219,Sampdoria,Inter,21,0,0,2022
220,Sassuolo,Napoli,22,0,2,2022
221,Sampdoria,Bologna,22,1,2,2022
222,Monza,Milan,22,0,1,2022
223,Inter,Udinese,22,3,1,2022
224,Atalanta,Lecce,22,1,2,2022
225,Fiorentina,Empoli,22,1,1,2022
226,Salernitana,Lazio,22,0,2,2022
227,Spezia,Juventus,22,0,2,2022
228,Roma,Verona,22,1,0,2022
229,Torino,Cremonese,22,2,2,2022
230,Empoli,Napoli,23,0,2,2022
231,Lecce,Sassuolo,23,0,1,2022
232,Bologna,Inter,23,1,0,2022
233,Salernitana,Monza,23,3,0,2022
234,Udinese,Spezia,23,2,2,2022
235,Milan,Atalanta,23,2,0,2022
236,Verona,Fiorentina,23,0,3,2022
237,Lazio,Sampdoria,23,1,0,2022
238,Cremonese,Roma,23,2,1,2022
239,Juventus,Torino,23,4,2,2022
240,Napoli,Lazio,24,0,1,2022
241,Monza,Empoli,24,2,1,2022
242,Atalanta,Udinese,24,0,0,2022
243,Fiorentina,Milan,24,2,1,2022
244,Spezia,Verona,24,0,0,2022
245,Sampdoria,Salernitana,24,0,0,2022
246,Inter,Lecce,24,2,0,2022
247,Roma,Juventus,24,1,0,2022
248,Sassuolo,Cremonese,24,3,2,2022
249,Torino,Bologna,24,1,0,2022
250,Spezia,Inter,25,2,1,2022
251,Empoli,Udinese,25,0,1,2022
252,Napoli,Atalanta,25,2,0,2022
253,Bologna,Lazio,25,0,0,2022
254,Lecce,Torino,25,0,2,2022
255,Cremonese,Fiorentina,25,0,2,2022
256,Verona,Monza,25,1,1,2022
257,Roma,Sassuolo,25,3,4,2022
258,Juventus,Sampdoria,25,4,2,2022
259,Milan,Salernitana,25,1,1,2022
260,Sassuolo,Spezia,26,1,0,2022
261,Atalanta,Empoli,26,2,1,2022
262,Monza,Cremonese,26,1,1,2022
263,Salernitana,Bologna,26,2,2,2022
264,Udinese,Milan,26,3,1,2022
265,Sampdoria,Verona,26,3,1,2022
266,Fiorentina,Lecce,26,1,0,2022
267,Torino,Napoli,26,0,4,2022
268,Lazio,Roma,26,1,0,2022
269,Inter,Juventus,26,0,1,2022
270,Cremonese,Atalanta,27,1,3,2022
271,Inter,Fiorentina,27,0,1,2022
272,Juventus,Verona,27,1,0,2022
273,Bologna,Udinese,27,3,0,2022
274,Monza,Lazio,27,0,2,2022
275,Spezia,Salernitana,27,1,1,2022
276,Roma,Sampdoria,27,3,0,2022
277,Napoli,Milan,27,0,4,2022
278,Empoli,Lecce,27,1,0,2022
279,Sassuolo,Torino,27,1,1,2022
280,Salernitana,Inter,28,1,1,2022
281,Lecce,Napoli,28,1,2,2022
282,Milan,Empoli,28,0,0,2022
283,Udinese,Monza,28,2,2,2022
284,Fiorentina,Spezia,28,1,1,2022
285,Atalanta,Bologna,28,0,2,2022
286,Sampdoria,Cremonese,28,2,3,2022
287,Verona,Sassuolo,28,2,1,2022
288,Torino,Roma,28,0,1,2022
289,Lazio,Juventus,28,2,1,2022
290,Cremonese,Empoli,29,1,0,2022
291,Spezia,Lazio,29,0,3,2022
292,Bologna,Milan,29,1,1,2022
293,Napoli,Verona,29,0,0,2022
294,Inter,Monza,29,0,1,2022
295,Lecce,Sampdoria,29,1,1,2022
296,Torino,Salernitana,29,1,1,2022
297,Sassuolo,Juventus,29,1,0,2022
298,Roma,Udinese,29,3,0,2022
299,Fiorentina,Atalanta,29,1,1,2022
300,Verona,Bologna,30,2,1,2022
301,Salernitana,Sassuolo,30,3,0,2022
302,Lazio,Torino,30,0,1,2022
303,Sampdoria,Spezia,30,1,1,2022
304,Empoli,Inter,30,0,3,2022
305,Udinese,Cremonese,30,3,0,2022
306,Monza,Fiorentina,30,3,2,2022
307,Milan,Lecce,30,2,0,2022
308,Juventus,Napoli,30,0,1,2022
309,Atalanta,Roma,30,3,1,2022
310,Lecce,Udinese,31,1,0,2022
311,Spezia,Monza,31,0,2,2022
312,Roma,Milan,31,1,1,2022
313,Torino,Atalanta,31,1,2,2022
314,Inter,Lazio,31,3,1,2022
315,Cremonese,Verona,31,1,1,2022
316,Napoli,Salernitana,31,1,1,2022
317,Sassuolo,Empoli,31,2,1,2022
318,Fiorentina,Sampdoria,31,5,0,2022
319,Bologna,Juventus,31,1,1,2022
320,Atalanta,Spezia,32,3,2,2022
321,Juventus,Lecce,32,2,1,2022
322,Sampdoria,Torino,32,0,2,2022
323,Salernitana,Fiorentina,32,3,3,2022
324,Verona,Inter,32,0,6,2022
325,Lazio,Sassuolo,32,2,0,2022
326,Monza,Roma,32,1,1,2022
327,Milan,Cremonese,32,1,1,2022
328,Empoli,Bologna,32,3,1,2022
329,Udinese,Napoli,32,1,1,2022
330,Milan,Lazio,33,2,0,2022
331,Roma,Inter,33,0,2,2022
332,Cremonese,Spezia,33,2,0,2022
333,Atalanta,Juventus,33,0,2,2022
334,Torino,Monza,33,1,1,2022
335,Napoli,Fiorentina,33,1,0,2022
336,Lecce,Verona,33,0,1,2022
337,Empoli,Salernitana,33,2,1,2022
338,Udinese,Sampdoria,33,2,0,2022
339,Sassuolo,Bologna,33,1,1,2022
340,Lazio,Lecce,34,2,2,2022
341,Salernitana,Atalanta,34,1,0,2022
342,Spezia,Milan,34,2,0,2022
343,Inter,Sassuolo,34,4,2,2022
344,Verona,Torino,34,0,1,2022
345,Fiorentina,Udinese,34,2,0,2022
346,Monza,Napoli,34,2,0,2022
347,Bologna,Roma,34,0,0,2022
348,Juventus,Cremonese,34,2,0,2022
349,Sampdoria,Empoli,34,1,1,2022
350,Sassuolo,Monza,35,1,2,2022
351,Cremonese,Bologna,35,1,5,2022
352,Atalanta,Verona,35,3,1,2022
353,Milan,Sampdoria,35,5,1,2022
354,Lecce,Spezia,35,0,0,2022
355,Torino,Fiorentina,35,1,1,2022
356,Napoli,Inter,35,3,1,2022
357,Udinese,Lazio,35,0,1,2022
358,Roma,Salernitana,35,2,2,2022
359,Empoli,Juventus,35,4,1,2022
360,Sampdoria,Sassuolo,36,2,2,2022
361,Salernitana,Udinese,36,3,2,2022
362,Spezia,Torino,36,0,4,2022
363,Fiorentina,Roma,36,2,1,2022
364,Inter,Atalanta,36,3,2,2022
365,Verona,Empoli,36,1,1,2022
366,Bologna,Napoli,36,2,2,2022
367,Monza,Lecce,36,0,1,2022
368,Lazio,Cremonese,36,3,2,2022
369,Juventus,Milan,36,0,1,2022
370,Sassuolo,Fiorentina,37,1,3,2022
371,Torino,Inter,37,0,1,2022
372,Cremonese,Salernitana,37,2,0,2022
373,Empoli,Lazio,37,0,2,2022
374,Napoli,Sampdoria,37,2,0,2022
375,Atalanta,Monza,37,5,2,2022
376,Roma,Spezia,37,2,1,2022
377,Lecce,Bologna,37,2,3,2022
378,Milan,Verona,37,3,1,2022
379,Udinese,Juventus,37,0,1,2022
