,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
227,Torino,Sassuolo,22,1,1,2021
228,Empoli,Roma,22,2,4,2021
229,Milan,Juventus,22,0,0,2021
230,Roma,Genoa,23,0,0,2021
231,Inter,Milan,23,1,2,2021
232,Fiorentina,Lazio,23,0,3,2021
233,Atalanta,Cagliari,23,1,2,2021
234,Bologna,Empoli,23,0,0,2021
235,Sampdoria,Sassuolo,23,4,0,2021
236,Venezia,Napoli,23,0,2,2021
237,Udinese,Torino,23,2,0,2021
238,Juventus,Verona,23,2,0,2021
239,Salernitana,Spezia,23,2,2,2021
240,Lazio,Bologna,24,3,0,2021
241,Napoli,Inter,24,1,1,2021
242,Torino,Venezia,24,1,2,2021
243,Milan,Sampdoria,24,1,0,2021
244,Empoli,Cagliari,24,1,1,2021
245,Genoa,Salernitana,24,1,1,2021
246,Verona,Udinese,24,4,0,2021
247,Sassuolo,Roma,24,2,2,2021
248,Atalanta,Juventus,24,1,1,2021
249,Spezia,Fiorentina,24,1,2,2021
250,Juventus,Torino,25,1,1,2021
251,Sampdoria,Empoli,25,2,0,2021
252,Roma,Verona,25,2,2,2021
253,Salernitana,Milan,25,2,2,2021
254,Fiorentina,Atalanta,25,1,0,2021
255,Venezia,Genoa,25,1,1,2021
256,Inter,Sassuolo,25,0,2,2021
257,Udinese,Lazio,25,1,1,2021
258,Cagliari,Napoli,25,1,1,2021
259,Bologna,Spezia,25,2,1,2021
260,Milan,Udinese,26,1,1,2021
261,Genoa,Inter,26,0,0,2021
262,Salernitana,Bologna,26,1,1,2021
263,Empoli,Juventus,26,2,3,2021
264,Sassuolo,Fiorentina,26,2,1,2021
265,Torino,Cagliari,26,1,2,2021
266,Verona,Venezia,26,3,1,2021
267,Spezia,Roma,26,0,1,2021
268,Lazio,Napoli,26,1,2,2021
269,Atalanta,Sampdoria,26,4,0,2021
270,Inter,Salernitana,27,5,0,2021
271,Udinese,Sampdoria,27,2,1,2021
272,Roma,Atalanta,27,1,0,2021
273,Cagliari,Lazio,27,0,3,2021
274,Genoa,Empoli,27,0,0,2021
275,Bologna,Torino,27,0,0,2021
276,Fiorentina,Verona,27,1,1,2021
277,Venezia,Sassuolo,27,1,4,2021
278,Juventus,Spezia,27,1,0,2021
279,Napoli,Milan,27,0,1,2021
280,Salernitana,Sassuolo,28,2,2,2021
281,Spezia,Cagliari,28,2,0,2021
282,Sampdoria,Juventus,28,1,3,2021
283,Milan,Empoli,28,1,0,2021
284,Fiorentina,Bologna,28,1,0,2021
285,Verona,Napoli,28,1,2,2021
286,Atalanta,Genoa,28,0,0,2021
287,Udinese,Roma,28,1,1,2021
288,Torino,Inter,28,1,1,2021
289,Lazio,Venezia,28,1,0,2021
290,Sassuolo,Spezia,29,4,1,2021
291,Genoa,Torino,29,1,0,2021
292,Napoli,Udinese,29,2,1,2021
293,Inter,Fiorentina,29,1,1,2021
294,Cagliari,Milan,29,0,1,2021
295,Venezia,Sampdoria,29,0,2,2021
296,Empoli,Verona,29,1,1,2021
297,Juventus,Salernitana,29,2,0,2021
298,Roma,Lazio,29,3,0,2021
299,Bologna,Atalanta,29,0,1,2021
300,Spezia,Venezia,30,1,0,2021
301,Lazio,Sassuolo,30,2,1,2021
302,Salernitana,Torino,30,0,1,2021
303,Fiorentina,Empoli,30,1,0,2021
304,Atalanta,Napoli,30,1,3,2021
305,Udinese,Cagliari,30,5,1,2021
306,Sampdoria,Roma,30,0,1,2021
307,Juventus,Inter,30,0,1,2021
308,Verona,Genoa,30,1,0,2021
309,Milan,Bologna,30,0,0,2021
310,Empoli,Spezia,31,0,0,2021
311,Inter,Verona,31,2,0,2021
312,Cagliari,Juventus,31,1,2,2021
313,Genoa,Lazio,31,1,4,2021
314,Napoli,Fiorentina,31,2,3,2021
315,Sassuolo,Atalanta,31,2,1,2021
316,Venezia,Udinese,31,1,2,2021
317,Roma,Salernitana,31,2,1,2021
318,Torino,Milan,31,0,0,2021
319,Bologna,Sampdoria,31,2,0,2021
320,Spezia,Inter,32,1,3,2021
321,Milan,Genoa,32,2,0,2021
322,Cagliari,Sassuolo,32,1,0,2021
323,Sampdoria,Salernitana,32,1,2,2021
324,Udinese,Empoli,32,4,1,2021
325,Fiorentina,Venezia,32,1,0,2021
326,Juventus,Bologna,32,1,1,2021
327,Lazio,Torino,32,1,1,2021
328,Napoli,Roma,32,1,1,2021
329,Atalanta,Verona,32,1,2,2021
330,Torino,Spezia,33,2,1,2021
331,Venezia,Atalanta,33,1,3,2021
332,Inter,Roma,33,3,1,2021
333,Verona,Sampdoria,33,1,1,2021
334,Salernitana,Fiorentina,33,2,1,2021
335,Bologna,Udinese,33,2,2,2021
336,Empoli,Napoli,33,3,2,2021
337,Genoa,Cagliari,33,1,0,2021
338,Lazio,Milan,33,1,2,2021
339,Sassuolo,Juventus,33,1,2,2021
340,Cagliari,Verona,34,1,2,2021
341,Napoli,Sassuolo,34,6,1,2021
342,Sampdoria,Genoa,34,1,0,2021
343,Spezia,Lazio,34,3,4,2021
344,Juventus,Venezia,34,2,1,2021
345,Empoli,Torino,34,1,3,2021
346,Milan,Fiorentina,34,1,0,2021
347,Udinese,Inter,34,1,2,2021
348,Roma,Bologna,34,0,0,2021
349,Atalanta,Salernitana,34,1,1,2021
350,Inter,Empoli,35,4,2,2021
351,Genoa,Juventus,35,2,1,2021
352,Torino,Napoli,35,0,1,2021
353,Sassuolo,Udinese,35,1,1,2021
354,Lazio,Sampdoria,35,2,0,2021
355,Spezia,Atalanta,35,1,3,2021
356,Venezia,Bologna,35,4,3,2021
357,Salernitana,Cagliari,35,1,1,2021
358,Verona,Milan,35,1,3,2021
359,Fiorentina,Roma,35,2,0,2021
360,Empoli,Salernitana,36,1,1,2021
361,Verona,Torino,36,0,1,2021
362,Udinese,Spezia,36,2,3,2021
363,Roma,Venezia,36,1,1,2021
364,Bologna,Sassuolo,36,1,3,2021
365,Napoli,Genoa,36,3,0,2021
366,Milan,Atalanta,36,2,0,2021
367,Cagliari,Inter,36,1,3,2021
368,Sampdoria,Fiorentina,36,4,1,2021
369,Juventus,Lazio,36,2,2,2021
370,Torino,Roma,37,0,3,2021
371,Genoa,Bologna,37,0,1,2021
372,Atalanta,Empoli,37,0,1,2021
373,Fiorentina,Juventus,37,2,0,2021
374,Lazio,Verona,37,3,3,2021
375,Spezia,Napoli,37,0,3,2021
376,Inter,Sampdoria,37,3,0,2021
377,Sassuolo,Milan,37,0,3,2021
378,Salernitana,Udinese,37,0,4,2021
379,Venezia,Cagliari,37,0,0,2021
