,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
210,Bologna,Benevento,21,1,1,2020
211,Torino,Genoa,21,0,0,2020
212,Napoli,Juventus,21,1,0,2020
213,Spezia,Milan,21,2,0,2020
214,Roma,Udinese,21,3,0,2020
215,Cagliari,Atalanta,21,0,1,2020
216,Sampdoria,Fiorentina,21,2,1,2020
217,Crotone,Sassuolo,21,1,2,2020
218,Inter,Lazio,21,3,1,2020
219,Verona,Parma,21,2,1,2020
220,Fiorentina,Spezia,22,3,0,2020
221,Cagliari,Torino,22,0,1,2020
222,Lazio,Sampdoria,22,1,0,2020
223,Genoa,Verona,22,2,2,2020
224,Sassuolo,Bologna,22,1,1,2020
225,Parma,Udinese,22,2,2,2020
226,Milan,Inter,22,0,3,2020
227,Atalanta,Napoli,22,4,2,2020
228,Benevento,Roma,22,0,0,2020
229,Juventus,Crotone,22,3,0,2020
230,Spezia,Parma,23,2,2,2020
231,Bologna,Lazio,23,2,0,2020
232,Verona,Juventus,23,1,1,2020
233,Sampdoria,Atalanta,23,0,2,2020
234,Crotone,Cagliari,23,0,2,2020
235,Udinese,Fiorentina,23,1,0,2020
236,Inter,Genoa,23,3,0,2020
237,Napoli,Benevento,23,2,0,2020
238,Roma,Milan,23,1,2,2020
239,Torino,Sassuolo,23,3,2,2020
240,Juventus,Spezia,24,3,0,2020
241,Sassuolo,Napoli,24,3,3,2020
242,Cagliari,Bologna,24,1,0,2020
243,Atalanta,Crotone,24,5,1,2020
244,Fiorentina,Roma,24,1,2,2020
245,Genoa,Sampdoria,24,1,1,2020
246,Milan,Udinese,24,1,1,2020
247,Benevento,Verona,24,0,3,2020
248,Parma,Inter,24,1,2,2020
249,Lazio,Torino,24,0,0,2020
250,Spezia,Benevento,25,1,1,2020
251,Udinese,Sassuolo,25,2,0,2020
252,Juventus,Lazio,25,3,1,2020
253,Roma,Genoa,25,1,0,2020
254,Verona,Milan,25,0,2,2020
255,Fiorentina,Parma,25,3,3,2020
256,Crotone,Torino,25,4,2,2020
257,Sampdoria,Cagliari,25,2,2,2020
258,Napoli,Bologna,25,3,1,2020
259,Inter,Atalanta,25,1,0,2020
260,Lazio,Crotone,26,3,2,2020
261,Atalanta,Spezia,26,3,1,2020
262,Sassuolo,Verona,26,3,2,2020
263,Benevento,Fiorentina,26,1,4,2020
264,Genoa,Udinese,26,1,1,2020
265,Bologna,Sampdoria,26,3,1,2020
266,Torino,Inter,26,1,2,2020
267,Parma,Roma,26,2,0,2020
268,Cagliari,Juventus,26,1,3,2020
269,Milan,Napoli,26,0,1,2020
270,Parma,Genoa,27,1,2,2020
271,Crotone,Bologna,27,2,3,2020
272,Spezia,Cagliari,27,2,1,2020
273,Verona,Atalanta,27,0,2,2020
274,Juventus,Benevento,27,0,1,2020
275,Udinese,Lazio,27,0,1,2020
276,Sampdoria,Torino,27,1,0,2020
277,Fiorentina,Milan,27,2,3,2020
278,Roma,Napoli,27,0,2,2020
279,Inter,Sassuolo,27,2,1,2020
280,Milan,Sampdoria,28,1,1,2020
281,Napoli,Crotone,28,4,3,2020
282,Genoa,Fiorentina,28,1,1,2020
283,Benevento,Parma,28,2,2,2020
284,Sassuolo,Roma,28,2,2,2020
285,Lazio,Spezia,28,2,1,2020
286,Atalanta,Udinese,28,3,2,2020
287,Cagliari,Verona,28,0,2,2020
288,Torino,Juventus,28,2,2,2020
289,Bologna,Inter,28,0,1,2020
290,Spezia,Crotone,29,3,2,2020
291,Parma,Milan,29,1,3,2020
292,Udinese,Torino,29,0,1,2020
293,Inter,Cagliari,29,1,0,2020
294,Juventus,Genoa,29,3,1,2020
295,Verona,Lazio,29,0,1,2020
296,Sampdoria,Napoli,29,0,2,2020
297,Roma,Bologna,29,1,0,2020
298,Fiorentina,Atalanta,29,2,3,2020
299,Benevento,Sassuolo,29,0,1,2020
300,Crotone,Udinese,30,1,2,2020
301,Sampdoria,Verona,30,3,1,2020
302,Sassuolo,Fiorentina,30,3,1,2020
303,Cagliari,Parma,30,4,3,2020
304,Milan,Genoa,30,2,1,2020
305,Lazio,Benevento,30,5,3,2020
306,Atalanta,Juventus,30,1,0,2020
307,Bologna,Spezia,30,4,1,2020
308,Torino,Roma,30,3,1,2020
309,Napoli,Inter,30,1,1,2020
310,Verona,Fiorentina,31,1,2,2020
311,Milan,Sassuolo,31,1,2,2020
312,Genoa,Benevento,31,2,2,2020
313,Udinese,Cagliari,31,0,1,2020
314,Spezia,Inter,31,1,1,2020
315,Juventus,Parma,31,3,1,2020
316,Crotone,Sampdoria,31,0,1,2020
317,Bologna,Torino,31,1,1,2020
318,Roma,Atalanta,31,1,1,2020
319,Napoli,Lazio,31,5,2,2020
320,Genoa,Spezia,32,2,0,2020
321,Parma,Crotone,32,3,4,2020
322,Sassuolo,Sampdoria,32,1,0,2020
323,Benevento,Udinese,32,2,4,2020
324,Fiorentina,Juventus,32,1,1,2020
325,Inter,Verona,32,1,0,2020
326,Cagliari,Roma,32,3,2,2020
327,Atalanta,Bologna,32,5,0,2020
328,Torino,Napoli,32,0,2,2020
329,Lazio,Milan,32,3,0,2020
330,Verona,Spezia,33,1,1,2020
331,Crotone,Inter,33,0,2,2020
332,Milan,Benevento,33,2,0,2020
333,Lazio,Genoa,33,4,3,2020
334,Sassuolo,Atalanta,33,1,1,2020
335,Napoli,Cagliari,33,1,1,2020
336,Bologna,Fiorentina,33,3,3,2020
337,Udinese,Juventus,33,1,2,2020
338,Sampdoria,Roma,33,2,0,2020
339,Torino,Parma,33,1,0,2020
340,Udinese,Bologna,34,1,1,2020
341,Spezia,Napoli,34,1,4,2020
342,Inter,Sampdoria,34,5,1,2020
343,Fiorentina,Lazio,34,2,0,2020
344,Genoa,Sassuolo,34,1,2,2020
345,Parma,Atalanta,34,2,5,2020
346,Benevento,Cagliari,34,1,3,2020
347,Verona,Torino,34,1,1,2020
348,Roma,Crotone,34,5,0,2020
349,Juventus,Milan,34,0,3,2020
350,Napoli,Udinese,35,5,1,2020
351,Cagliari,Fiorentina,35,0,0,2020
352,Atalanta,Benevento,35,2,0,2020
353,Bologna,Genoa,35,0,2,2020
354,Sassuolo,Juventus,35,1,3,2020
355,Torino,Milan,35,0,7,2020
356,Lazio,Parma,35,1,0,2020
357,Inter,Roma,35,3,1,2020
358,Sampdoria,Spezia,35,2,2,2020
359,Crotone,Verona,35,2,1,2020
360,Genoa,Atalanta,36,3,4,2020
361,Spezia,Torino,36,4,1,2020
362,Juventus,Inter,36,3,2,2020
363,Roma,Lazio,36,2,0,2020
364,Fiorentina,Napoli,36,0,2,2020
365,Benevento,Crotone,36,1,1,2020
366,Udinese,Sampdoria,36,0,1,2020
367,Parma,Sassuolo,36,1,3,2020
368,Milan,Cagliari,36,0,0,2020
369,Verona,Bologna,36,2,2,2020
370,Crotone,Fiorentina,37,0,0,2020
371,Cagliari,Genoa,37,0,1,2020
372,Sampdoria,Parma,37,3,0,2020
373,Inter,Udinese,37,5,1,2020
374,Torino,Benevento,37,1,1,2020
375,Bologna,Juventus,37,1,4,2020
376,Sassuolo,Lazio,37,2,0,2020
377,Atalanta,Milan,37,0,2,2020
378,Spezia,Roma,37,2,2,2020
379,Napoli,Verona,37,1,1,2020
