,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
47,Udinese,Fiorentina,4,0,2,2023
48,Bologna,Napoli,4,0,0,2023
49,Torino,Roma,4,1,1,2023
50,Juventus,Lecce,5,1,0,2023
51,Cagliari,Milan,5,1,3,2023
52,Empoli,Salernitana,5,1,0,2023
53,Verona,Atalanta,5,0,1,2023
54,Inter,Sassuolo,5,1,2,2023
55,Lazio,Torino,5,2,0,2023
56,Napoli,Udinese,5,4,1,2023
57,Frosinone,Fiorentina,5,1,1,2023
58,Monza,Bologna,5,0,0,2023
59,Genoa,Roma,5,4,1,2023
60,Lecce,Napoli,6,0,4,2023
61,Milan,Lazio,6,2,0,2023
62,Salernitana,Inter,6,0,4,2023
63,Bologna,Empoli,6,3,0,2023
64,Udinese,Genoa,6,2,2,2023
65,Atalanta,Juventus,6,0,0,2023
66,Roma,Frosinone,6,2,0,2023
67,Sassuolo,Monza,6,0,1,2023
68,Torino,Verona,6,0,0,2023
69,Fiorentina,Cagliari,6,3,0,2023
70,Empoli,Udinese,7,0,0,2023
71,Lecce,Sassuolo,7,1,1,2023
72,Inter,Bologna,7,2,2,2023
73,Juventus,Torino,7,2,0,2023
74,Genoa,Milan,7,0,1,2023
75,Monza,Salernitana,7,3,0,2023
76,Frosinone,Verona,7,2,1,2023
77,Lazio,Atalanta,7,3,2,2023
78,Cagliari,Roma,7,1,4,2023
79,Napoli,Fiorentina,7,1,3,2023
80,Verona,Napoli,8,1,3,2023
81,Torino,Inter,8,0,3,2023
82,Sassuolo,Lazio,8,0,2,2023
83,Roma,Monza,8,1,0,2023
84,Bologna,Frosinone,8,2,1,2023
85,Salernitana,Cagliari,8,2,2,2023
86,Atalanta,Genoa,8,2,0,2023
87,Milan,Juventus,8,0,1,2023
88,Udinese,Lecce,8,1,1,2023
89,Fiorentina,Empoli,8,0,2,2023
90,Genoa,Salernitana,9,1,0,2023
91,Sassuolo,Bologna,9,1,1,2023
92,Lecce,Torino,9,0,1,2023
93,Juventus,Verona,9,1,0,2023
94,Cagliari,Frosinone,9,4,3,2023
95,Monza,Udinese,9,1,1,2023
96,Inter,Roma,9,1,0,2023
97,Napoli,Milan,9,2,2,2023
98,Empoli,Atalanta,9,0,3,2023
99,Lazio,Fiorentina,9,1,0,2023
100,Bologna,Lazio,10,1,0,2023
101,Salernitana,Napoli,10,0,2,2023
102,Atalanta,Inter,10,1,2,2023
103,Milan,Udinese,10,0,1,2023
104,Verona,Monza,10,1,3,2023
105,Cagliari,Genoa,10,2,1,2023
106,Roma,Lecce,10,2,1,2023
107,Fiorentina,Juventus,10,0,1,2023
108,Frosinone,Empoli,10,2,1,2023
109,Torino,Sassuolo,10,2,1,2023
110,Sassuolo,Salernitana,11,2,2,2023
111,Genoa,Verona,11,1,0,2023
112,Lecce,Milan,11,2,2,2023
113,Juventus,Cagliari,11,2,1,2023
114,Monza,Torino,11,1,1,2023
115,Napoli,Empoli,11,0,1,2023
116,Fiorentina,Bologna,11,2,1,2023
117,Udinese,Atalanta,11,1,1,2023
118,Lazio,Roma,11,0,0,2023
119,Inter,Frosinone,11,2,0,2023
120,Salernitana,Lazio,12,2,1,2023
121,Atalanta,Napoli,12,1,2,2023
122,Milan,Fiorentina,12,1,0,2023
123,Cagliari,Monza,12,1,1,2023
124,Empoli,Sassuolo,12,3,4,2023
125,Frosinone,Genoa,12,2,1,2023
126,Roma,Udinese,12,3,1,2023
127,Juventus,Inter,12,1,1,2023
128,Verona,Lecce,12,2,2,2023
129,Bologna,Torino,12,2,0,2023
130,Monza,Juventus,13,1,2,2023
131,Genoa,Empoli,13,1,1,2023
132,Lazio,Cagliari,13,1,0,2023
133,Milan,Frosinone,13,3,1,2023
134,Lecce,Bologna,13,1,1,2023
135,Fiorentina,Salernitana,13,3,0,2023
136,Udinese,Verona,13,3,3,2023
137,Sassuolo,Roma,13,1,2,2023
138,Napoli,Inter,13,0,3,2023
139,Torino,Atalanta,13,3,0,2023
140,Juventus,Napoli,14,1,0,2023
141,Verona,Lazio,14,1,1,2023
142,Atalanta,Milan,14,3,2,2023
143,Inter,Udinese,14,4,0,2023
144,Frosinone,Torino,14,0,0,2023
145,Monza,Genoa,14,1,0,2023
146,Salernitana,Bologna,14,1,2,2023
147,Roma,Fiorentina,14,1,1,2023
148,Empoli,Lecce,14,1,1,2023
149,Cagliari,Sassuolo,14,2,1,2023
150,Genoa,Juventus,15,1,1,2023
151,Lecce,Frosinone,15,2,1,2023
152,Napoli,Cagliari,15,2,1,2023
153,Torino,Empoli,15,1,0,2023
154,Milan,Monza,15,3,0,2023
155,Fiorentina,Verona,15,1,0,2023
156,Udinese,Sassuolo,15,2,2,2023
157,Bologna,Roma,15,2,0,2023
158,Lazio,Inter,15,0,2,2023
159,Atalanta,Salernitana,15,4,1,2023
160,Empoli,Lazio,16,0,2,2023
161,Sassuolo,Genoa,16,1,2,2023
162,Monza,Fiorentina,16,0,1,2023
163,Salernitana,Milan,16,2,2,2023
164,Frosinone,Juventus,16,1,2,2023
165,Bologna,Atalanta,16,1,0,2023
166,Torino,Udinese,16,1,1,2023
167,Verona,Cagliari,16,2,0,2023
168,Inter,Lecce,16,2,0,2023
169,Roma,Napoli,16,2,0,2023
170,Fiorentina,Torino,17,1,0,2023
171,Napoli,Monza,17,0,0,2023
172,Genoa,Inter,17,1,1,2023
173,Lazio,Frosinone,17,3,1,2023
174,Atalanta,Lecce,17,1,0,2023
175,Cagliari,Empoli,17,0,0,2023
176,Udinese,Bologna,17,3,0,2023
177,Verona,Salernitana,17,0,1,2023
178,Milan,Sassuolo,17,1,0,2023
179,Juventus,Roma,17,1,0,2023
180,Bologna,Genoa,18,1,1,2023
181,Inter,Verona,18,2,1,2023
182,Frosinone,Monza,18,2,3,2023
183,Lecce,Cagliari,18,1,1,2023
184,Sassuolo,Fiorentina,18,1,0,2023
185,Empoli,Milan,18,0,3,2023
186,Torino,Napoli,18,3,0,2023
187,Udinese,Lazio,18,1,2,2023
188,Salernitana,Juventus,18,1,2,2023
189,Roma,Atalanta,18,1,1,2023
190,Genoa,Torino,19,0,0,2023
191,Napoli,Salernitana,19,2,1,2023
192,Verona,Empoli,19,2,1,2023
193,Monza,Inter,19,1,5,2023
194,Lazio,Lecce,19,1,0,2023
195,Cagliari,Bologna,19,2,1,2023
196,Fiorentina,Udinese,19,2,2,2023
197,Milan,Roma,19,3,1,2023
198,Atalanta,Frosinone,19,5,0,2023
199,Juventus,Sassuolo,19,3,0,2023
200,Roma,Verona,20,2,1,2023
201,Udinese,Milan,20,2,3,2023
202,Frosinone,Cagliari,20,3,1,2023
203,Empoli,Monza,20,3,0,2023
204,Salernitana,Genoa,20,1,2,2023
205,Lecce,Juventus,20,0,3,2023
206,Bologna,Fiorentina,20,2,0,2023
207,Torino,Lazio,20,0,2,2023
208,Sassuolo,Napoli,20,1,6,2023
209,Inter,Atalanta,20,4,0,2023
210,Cagliari,Torino,21,1,2,2023
211,Atalanta,Udinese,21,2,0,2023
212,Juventus,Empoli,21,1,1,2023
213,Milan,Bologna,21,2,2,2023
214,Genoa,Lecce,21,2,1,2023
215,Verona,Frosinone,21,1,1,2023
216,Monza,Sassuolo,21,1,0,2023
217,Lazio,Napoli,21,0,0,2023
218,Fiorentina,Inter,21,0,1,2023
219,Salernitana,Roma,21,1,2,2023
220,Lecce,Fiorentina,22,3,2,2023
221,Empoli,Genoa,22,0,0,2023
222,Udinese,Monza,22,0,0,2023
223,Frosinone,Milan,22,2,3,2023
224,Bologna,Sassuolo,22,4,2,2023
225,Torino,Salernitana,22,0,0,2023
226,Napoli,Verona,22,2,1,2023
227,Atalanta,Lazio,22,3,1,2023
228,Inter,Juventus,22,1,0,2023
229,Roma,Cagliari,22,4,0,2023
230,Salernitana,Empoli,23,1,3,2023
231,Cagliari,Lazio,23,1,3,2023
232,Roma,Inter,23,2,4,2023
233,Sassuolo,Torino,23,1,1,2023
234,Fiorentina,Frosinone,23,5,1,2023
235,Bologna,Lecce,23,4,0,2023
236,Monza,Verona,23,0,0,2023
237,Genoa,Atalanta,23,1,4,2023
238,Milan,Napoli,23,1,0,2023
239,Juventus,Udinese,23,0,1,2023
240,Torino,Lecce,24,2,0,2023
241,Inter,Salernitana,24,4,0,2023
242,Napoli,Genoa,24,1,1,2023
243,Verona,Juventus,24,2,2,2023
244,Atalanta,Sassuolo,24,3,0,2023
245,Lazio,Bologna,24,1,2,2023
246,Empoli,Fiorentina,24,1,1,2023
247,Udinese,Cagliari,24,1,1,2023
248,Frosinone,Roma,24,0,3,2023
249,Monza,Milan,24,4,2,2023
250,Bologna,Verona,25,2,0,2023
251,Sassuolo,Empoli,25,2,3,2023
252,Salernitana,Monza,25,0,2,2023
253,Genoa,Udinese,25,2,0,2023
254,Juventus,Frosinone,25,3,2,2023
255,Cagliari,Napoli,25,1,1,2023
256,Lecce,Inter,25,0,4,2023
257,Milan,Atalanta,25,1,1,2023
258,Roma,Torino,25,3,2,2023
259,Fiorentina,Lazio,25,2,1,2023
260,Lazio,Milan,26,0,1,2023
261,Udinese,Salernitana,26,1,1,2023
262,Monza,Roma,26,1,4,2023
263,Torino,Fiorentina,26,0,0,2023
264,Verona,Sassuolo,26,1,0,2023
265,Empoli,Cagliari,26,0,1,2023
266,Frosinone,Lecce,26,1,1,2023
267,Atalanta,Bologna,26,1,2,2023
268,Napoli,Juventus,26,2,1,2023
269,Inter,Genoa,26,2,1,2023
270,Napoli,Torino,27,1,1,2023
271,Cagliari,Salernitana,27,4,2,2023
272,Sassuolo,Frosinone,27,1,0,2023
273,Bologna,Inter,27,0,1,2023
274,Genoa,Monza,27,2,3,2023
275,Lecce,Verona,27,0,1,2023
276,Milan,Empoli,27,1,0,2023
277,Juventus,Atalanta,27,2,2,2023
278,Fiorentina,Roma,27,2,2,2023
279,Lazio,Udinese,27,1,2,2023
280,Empoli,Bologna,28,0,1,2023
281,Monza,Cagliari,28,1,0,2023
282,Udinese,Torino,28,0,2,2023
283,Salernitana,Lecce,28,0,1,2023
284,Frosinone,Lazio,28,2,3,2023
285,Juventus,Genoa,28,0,0,2023
286,Verona,Milan,28,1,3,2023
287,Roma,Sassuolo,28,1,0,2023
288,Inter,Napoli,28,1,1,2023
289,Atalanta,Fiorentina,28,2,3,2023
290,Napoli,Atalanta,29,0,3,2023
291,Genoa,Frosinone,29,1,1,2023
292,Torino,Monza,29,1,0,2023
293,Lazio,Juventus,29,1,0,2023
294,Fiorentina,Milan,29,1,2,2023
295,Bologna,Salernitana,29,3,0,2023
296,Cagliari,Verona,29,1,1,2023
297,Sassuolo,Udinese,29,1,1,2023
298,Lecce,Roma,29,0,0,2023
299,Inter,Empoli,29,2,0,2023
300,Salernitana,Sassuolo,30,2,2,2023
301,Milan,Lecce,30,3,0,2023
302,Roma,Lazio,30,1,0,2023
303,Empoli,Torino,30,3,2,2023
304,Frosinone,Bologna,30,0,0,2023
305,Monza,Napoli,30,2,4,2023
306,Cagliari,Atalanta,30,2,1,2023
307,Verona,Genoa,30,1,2,2023
308,Juventus,Fiorentina,30,1,0,2023
309,Udinese,Inter,30,1,2,2023
310,Lazio,Salernitana,31,4,1,2023
311,Lecce,Empoli,31,1,0,2023
312,Torino,Juventus,31,0,0,2023
313,Bologna,Monza,31,0,0,2023
314,Napoli,Frosinone,31,2,2,2023
315,Sassuolo,Milan,31,3,3,2023
316,Inter,Cagliari,31,2,2,2023
317,Fiorentina,Genoa,31,1,1,2023
318,Atalanta,Verona,31,2,2,2023
319,Udinese,Roma,31,1,2,2023
320,Genoa,Lazio,32,0,1,2023
321,Cagliari,Juventus,32,2,2,2023
322,Empoli,Napoli,32,1,0,2023
323,Verona,Udinese,32,1,0,2023
324,Sassuolo,Lecce,32,0,3,2023
325,Torino,Frosinone,32,0,0,2023
326,Salernitana,Fiorentina,32,0,2,2023
327,Monza,Atalanta,32,1,2,2023
328,Roma,Bologna,32,1,3,2023
329,Milan,Inter,32,1,2,2023
330,Frosinone,Salernitana,33,3,0,2023
331,Lecce,Monza,33,1,1,2023
332,Juventus,Milan,33,0,0,2023
333,Lazio,Verona,33,1,0,2023
334,Inter,Torino,33,2,0,2023
335,Bologna,Udinese,33,1,1,2023
336,Atalanta,Empoli,33,2,0,2023
337,Napoli,Roma,33,2,2,2023
338,Fiorentina,Sassuolo,33,5,1,2023
339,Genoa,Cagliari,33,3,0,2023
340,Torino,Bologna,34,0,0,2023
341,Monza,Lazio,34,2,2,2023
342,Sassuolo,Inter,34,1,0,2023
343,Cagliari,Lecce,34,1,1,2023
344,Empoli,Frosinone,34,0,0,2023
345,Verona,Fiorentina,34,2,1,2023
346,Milan,Genoa,34,3,3,2023
347,Roma,Juventus,34,1,1,2023
348,Salernitana,Atalanta,34,1,2,2023
349,Udinese,Napoli,34,1,1,2023
350,Frosinone,Inter,35,0,5,2023
351,Napoli,Bologna,35,0,2,2023
352,Milan,Cagliari,35,5,1,2023
353,Lazio,Empoli,35,2,0,2023
354,Genoa,Sassuolo,35,2,1,2023
355,Verona,Torino,35,1,2,2023
356,Juventus,Salernitana,35,1,1,2023
357,Atalanta,Roma,35,2,1,2023
358,Lecce,Udinese,35,0,2,2023
359,Fiorentina,Monza,35,2,1,2023
360,Fiorentina,Napoli,36,2,2,2023
361,Lecce,Atalanta,36,0,2,2023
362,Torino,Milan,36,3,1,2023
363,Sassuolo,Cagliari,36,0,2,2023
364,Monza,Frosinone,36,0,1,2023
365,Udinese,Empoli,36,1,1,2023
366,Inter,Lazio,36,1,1,2023
367,Roma,Genoa,36,1,0,2023
368,Salernitana,Verona,36,1,2,2023
369,Bologna,Juventus,36,3,3,2023
370,Cagliari,Fiorentina,37,0,0,2023
371,Genoa,Bologna,37,0,0,2023
372,Juventus,Monza,37,0,0,2023
373,Milan,Salernitana,37,0,0,2023
374,Atalanta,Torino,37,0,0,2023
375,Napoli,Lecce,37,0,0,2023
376,Empoli,Roma,37,0,0,2023
377,Frosinone,Udinese,37,0,0,2023
378,Verona,Inter,37,0,0,2023
379,Lazio,Sassuolo,37,0,0,2023
