,squadra_casa,squadra_trasferta,giornata,goal_casa,goal_trasferta,anno
205,Lecce,Juventus,21,0,3,2023
206,Bologna,Fiorentina,21,2,0,2023
207,Torino,Lazio,21,0,2,2023
208,Sassuolo,Napoli,21,1,6,2023
209,Inter,Atalanta,21,4,0,2023
210,Cagliari,Torino,22,1,2,2023
211,Atalanta,Udinese,22,2,0,2023
212,Juventus,Empoli,22,1,1,2023
213,Milan,Bologna,22,2,2,2023
214,Genoa,Lecce,22,2,1,2023
215,Verona,Frosinone,22,1,1,2023
216,Monza,Sassuolo,22,1,0,2023
217,Lazio,Napoli,22,0,0,2023
218,Fiorentina,Inter,22,0,1,2023
219,Salernitana,Roma,22,1,2,2023
220,Lecce,Fiorentina,23,3,2,2023
221,Empoli,Genoa,23,0,0,2023
222,Udinese,Monza,23,0,0,2023
223,Frosinone,Milan,23,2,3,2023
224,Bologna,Sassuolo,23,4,2,2023
225,Torino,Salernitana,23,0,0,2023
226,Napoli,Verona,23,2,1,2023
227,Atalanta,Lazio,23,3,1,2023
228,Inter,Juventus,23,1,0,2023
229,Roma,Cagliari,23,4,0,2023
230,Salernitana,Empoli,24,1,3,2023
231,Cagliari,Lazio,24,1,3,2023
232,Roma,Inter,24,2,4,2023
233,Sassuolo,Torino,24,1,1,2023
234,Fiorentina,Frosinone,24,5,1,2023
235,Bologna,Lecce,24,4,0,2023
236,Monza,Verona,24,0,0,2023
237,Genoa,Atalanta,24,1,4,2023
238,Milan,Napoli,24,1,0,2023
239,Juventus,Udinese,24,0,1,2023
240,Torino,Lecce,25,2,0,2023
241,Inter,Salernitana,25,4,0,2023
242,Napoli,Genoa,25,1,1,2023
243,Verona,Juventus,25,2,2,2023
244,Atalanta,Sassuolo,25,3,0,2023
245,Lazio,Bologna,25,1,2,2023
246,Empoli,Fiorentina,25,1,1,2023
247,Udinese,Cagliari,25,1,1,2023
248,Frosinone,Roma,25,0,3,2023
249,Monza,Milan,25,4,2,2023
250,Bologna,Verona,26,2,0,2023
251,Sassuolo,Empoli,26,2,3,2023
252,Salernitana,Monza,26,0,2,2023
253,Genoa,Udinese,26,2,0,2023
254,Juventus,Frosinone,26,3,2,2023
255,Cagliari,Napoli,26,1,1,2023
256,Lecce,Inter,26,0,4,2023
257,Milan,Atalanta,26,1,1,2023
258,Roma,Torino,26,3,2,2023
259,Fiorentina,Lazio,26,2,1,2023
260,Lazio,Milan,27,0,1,2023
261,Udinese,Salernitana,27,1,1,2023
262,Monza,Roma,27,1,4,2023
263,Torino,Fiorentina,27,0,0,2023
264,Verona,Sassuolo,27,1,0,2023
265,Empoli,Cagliari,27,0,1,2023
266,Frosinone,Lecce,27,1,1,2023
267,Atalanta,Bologna,27,1,2,2023
268,Napoli,Juventus,27,2,1,2023
269,Inter,Genoa,27,2,1,2023
270,Napoli,Torino,28,1,1,2023
271,Cagliari,Salernitana,28,4,2,2023
272,Sassuolo,Frosinone,28,1,0,2023
273,Bologna,Inter,28,0,1,2023
274,Genoa,Monza,28,2,3,2023
275,Lecce,Verona,28,0,1,2023
276,Milan,Empoli,28,1,0,2023
277,Juventus,Atalanta,28,2,2,2023
278,Fiorentina,Roma,28,2,2,2023
279,Lazio,Udinese,28,1,2,2023
280,Empoli,Bologna,29,0,1,2023
281,Monza,Cagliari,29,1,0,2023
282,Udinese,Torino,29,0,2,2023
283,Salernitana,Lecce,29,0,1,2023
284,Frosinone,Lazio,29,2,3,2023
285,Juventus,Genoa,29,0,0,2023
286,Verona,Milan,29,1,3,2023
287,Atalanta,Fiorentina,29,0,0,2023
288,Roma,Sassuolo,29,1,0,2023
289,Inter,Napoli,29,1,1,2023
290,Napoli,Atalanta,30,0,0,2023
291,Genoa,Frosinone,30,0,0,2023
292,Torino,Monza,30,0,0,2023
293,Lazio,Juventus,30,0,0,2023
294,Fiorentina,Milan,30,0,0,2023
295,Bologna,Salernitana,30,0,0,2023
296,Cagliari,Verona,30,0,0,2023
297,Sassuolo,Udinese,30,0,0,2023
298,Lecce,Roma,30,0,0,2023
299,Inter,Empoli,30,0,0,2023
