,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,media gol_fatti h,media gol_subiti h,media gol_fatti a,media gol_subiti a,varianza gol_fatti h,varianza gol_subiti h,varianza gol_fatti a,varianza gol_subiti a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs
12,Benevento-Spezia,2,2,0,0,0,14,0,0,1,1,0,17,1.4285714285714286,2.857142857142857,1.5714285714285714,2.142857142857143,0.9759000729485332,1.7728105208558365,0.9759000729485332,1.6761634196950517,3,1,2,1,1,2,0,5,2,3,1,0,2,2,1,4,3,2,2,4,0,3
13,Parma-Fiorentina,0,2,0,1,1,15,0,0,1,2,0,11,1.1428571428571428,1.8571428571428568,1.4285714285714286,1.7142857142857142,0.8997354108424372,1.4638501094227998,1.2724180205607034,1.380131118684708,1,1,2,2,2,4,0,3,2,2,3,1,2,3,0,4,2,2,2,2,0,0
14,Lazio-Juventus,2,1,0,2,2,10,1,2,1,1,2,4,1.5714285714285714,1.8571428571428568,2.0,1.0,1.2724180205607036,1.4638501094227998,1.1547005383792517,0.5773502691896257,2,1,0,2,4,0,1,3,1,3,2,2,1,1,4,2,1,1,1,1,1,1
15,Atalanta-Inter,2,2,0,0,2,5,2,1,0,2,1,6,2.571428571428572,2.0,2.2857142857142856,1.5714285714285714,1.7182493859684491,1.1547005383792517,1.6035674514745462,0.9759000729485332,4,5,1,1,2,2,2,4,3,1,4,1,1,2,2,3,1,2,0,2,1,1
16,Genoa-Roma,0,0,1,0,1,16,1,2,2,1,2,8,1.0,2.142857142857143,2.2857142857142856,1.5714285714285714,1.4142135623730951,1.9518001458970664,1.6035674514745462,1.2724180205607036,0,1,0,0,1,6,2,0,2,1,2,1,5,3,2,2,0,2,3,0,1,3
17,Torino-Crotone,0,2,0,1,0,18,0,0,1,0,0,20,1.7142857142857142,2.2857142857142856,0.8571428571428571,2.4285714285714284,1.2535663410560174,1.6035674514745464,0.6900655593423541,1.618347187425374,2,2,2,3,3,4,1,3,3,4,0,1,1,2,1,2,4,1,4,2,0,0
18,Bologna-Napoli,2,0,0,0,2,13,2,0,2,2,0,3,1.5714285714285714,1.8571428571428568,2.2857142857142856,0.8571428571428571,1.7182493859684491,1.0690449676496976,2.0586634591635518,0.8997354108424372,4,0,3,1,3,1,1,4,2,2,6,1,4,2,0,0,2,1,1,2,0,1
19,Milan-Verona,2,2,2,1,2,1,2,0,1,1,2,7,2.2857142857142856,1.0,1.4285714285714286,0.7142857142857143,0.4879500364742665,1.1547005383792517,1.2724180205607036,0.7559289460184545,2,3,2,3,2,0,0,1,3,1,1,0,0,1,3,0,1,0,1,1,2,2
20,Crotone-Lazio,0,1,0,0,1,20,1,0,2,2,1,9,0.75,2.375,1.625,1.625,0.7071067811865476,1.5059406173077154,1.1877349391654208,1.5059406173077154,1,1,2,1,0,4,1,4,2,0,1,0,2,4,1,1,3,1,3,1,0,2
21,Spezia-Atalanta,0,1,1,0,2,13,2,0,0,2,1,6,1.375,1.875,2.25,1.75,1.0606601717798212,1.7268882005337975,1.8322507626258089,1.2817398889233114,0,2,2,1,3,3,2,2,4,0,5,1,1,2,1,2,4,3,1,1,0,0
22,Juventus-Cagliari,2,1,1,2,1,5,0,2,2,0,2,11,2.0,0.875,1.75,2.125,1.0690449676496976,0.6408699444616557,1.3887301496588271,1.4577379737113252,2,1,1,4,1,1,1,1,1,1,2,3,4,2,2,5,2,2,3,0,2,0
23,Fiorentina-Benevento,0,1,2,0,1,12,2,0,0,0,0,16,1.25,1.625,1.375,2.5,1.2817398889233114,1.3024701806293193,0.9161253813129044,1.927248223318863,1,2,3,0,0,2,2,2,2,0,1,2,1,1,0,0,5,2,3,3,0,1
24,Inter-Torino,1,0,2,1,1,7,2,0,1,0,1,17,2.5,1.625,1.75,2.5,1.6035674514745464,0.9161253813129044,1.164964745021435,1.6035674514745464,1,1,2,2,1,1,2,0,2,1,2,2,3,3,0,1,3,3,4,0,4,2
25,Roma-Parma,2,2,1,2,2,4,2,0,1,1,1,15,2.375,1.375,1.0,2.0,1.5059406173077154,1.3024701806293193,0.9258200997725514,1.4142135623730951,1,5,3,2,3,0,2,3,0,1,1,2,2,2,0,0,3,2,2,0,3,0
26,Sampdoria-Bologna,2,2,2,1,0,10,0,0,0,2,0,14,1.5,1.625,1.625,1.75,1.1952286093343936,1.0606601717798212,1.5979898086569353,1.035098339013531,2,3,3,1,0,1,0,1,1,2,0,3,1,3,0,1,4,2,2,1,1,2
27,Verona-Sassuolo,0,1,1,2,1,8,2,2,1,2,1,3,1.25,0.875,2.5,1.125,1.2817398889233114,0.8345229603962802,1.5118578920369088,1.246423454758225,0,0,1,3,2,1,0,1,1,2,4,4,3,2,0,1,3,3,0,0,0,2
28,Udinese-Genoa,0,2,0,0,1,19,0,1,0,1,0,18,0.875,1.375,0.875,2.0,1.1259916264596033,1.0606601717798212,1.3562026818605375,1.8516401995451028,0,3,2,1,0,1,2,3,2,0,1,0,0,1,1,2,0,2,1,3,1,0
29,Napoli-Milan,0,2,2,0,2,2,2,2,1,2,1,1,2.125,1.125,2.375,1.0,1.9594095320493148,1.1259916264596033,0.5175491695067657,1.0690449676496976,1,4,2,0,1,2,1,1,2,0,3,2,3,2,2,0,1,3,1,2,1,3
30,Sassuolo-Inter,2,1,2,1,2,2,0,2,1,1,2,6,2.2222222222222223,1.3333333333333333,2.555555555555556,1.4444444444444444,1.6414763002993509,1.3228756555322954,1.5092308563562362,1.0137937550497031,4,3,2,0,2,3,3,0,0,0,1,2,2,1,4,2,0,2,1,2,0,3
31,Benevento-Juventus,0,0,0,0,2,14,1,1,2,1,2,4,1.3333333333333333,2.333333333333333,1.8888888888888888,0.8888888888888888,0.8660254037844386,1.8708286933869709,1.0540925533894598,0.6009252125773316,2,1,1,0,1,5,2,3,3,0,1,1,4,1,2,1,1,1,1,0,1,1
32,Atalanta-Verona,0,0,2,1,1,7,1,1,2,1,0,9,2.0,1.7777777777777777,1.3333333333333333,0.7777777777777778,1.8708286933869709,1.2018504251546631,1.2247448713915892,0.8333333333333334,1,1,2,1,0,4,3,1,1,0,0,1,3,2,0,0,1,1,2,2,0,2
33,Lazio-Udinese,0,2,2,1,2,8,2,0,0,1,2,16,1.5555555555555556,1.7777777777777777,1.1111111111111112,1.3333333333333333,1.1303883305208782,1.4813657362192647,1.2692955176439846,1.0,0,2,4,1,2,3,1,3,1,0,3,2,1,0,1,2,3,2,0,0,1,3
34,Bologna-Crotone,0,0,2,0,2,12,1,0,0,1,0,20,1.5555555555555556,1.5555555555555556,0.6666666666666666,2.2222222222222223,1.5092308563562362,1.1303883305208782,0.7071067811865476,1.481365736219265,3,1,3,0,2,4,2,2,1,1,1,2,1,0,0,1,4,2,0,2,1,0
35,Milan-Fiorentina,2,1,2,1,2,1,1,2,0,1,0,15,2.333333333333333,0.8888888888888888,1.1111111111111112,1.6666666666666667,0.4999999999999999,1.0540925533894598,1.2692955176439846,1.224744871391589,2,3,2,2,3,1,3,1,2,1,2,3,0,0,0,2,2,2,0,1,2,0
36,Cagliari-Spezia,2,2,0,2,0,11,1,1,0,2,1,13,1.7777777777777777,2.111111111111111,1.4444444444444444,1.8888888888888888,1.301708279317776,1.3642254619787415,1.0137937550497034,1.6158932858054431,3,4,2,2,0,2,2,3,0,2,2,2,1,3,0,2,2,4,0,0,2,2
37,Napoli-Roma,2,2,0,2,0,5,2,1,2,2,2,3,2.333333333333333,1.0,2.111111111111111,1.6666666666666667,1.9364916731037085,1.118033988749895,1.6158932858054431,1.5,4,2,0,1,1,1,1,2,0,3,5,3,2,3,3,2,3,0,1,0,4,0
38,Torino-Sampdoria,0,1,0,1,0,18,2,2,1,0,0,10,1.7777777777777777,2.4444444444444446,1.5555555555555556,1.6666666666666667,1.0929064207170005,1.509230856356236,1.130388330520878,1.0,2,3,3,0,2,3,3,4,0,4,3,3,1,0,1,0,1,1,2,2,2,2
39,Genoa-Parma,1,0,1,0,0,19,0,1,1,1,0,17,0.8888888888888888,2.0,1.1111111111111112,1.8888888888888888,1.2692955176439846,1.7320508075688772,0.927960727138337,1.3642254619787415,0,0,1,1,0,0,2,1,3,1,2,2,2,0,0,3,2,2,0,3,1,2
40,Spezia-Lazio,1,0,2,1,1,14,2,2,1,2,0,9,1.4,1.9,1.6,1.7,0.966091783079296,1.5238839267549948,1.07496769977314,1.4181364924121764,2,1,3,0,2,2,4,0,0,2,2,4,1,2,1,1,3,1,0,3,1,2
41,Juventus-Torino,1,2,1,2,1,5,1,0,1,0,1,18,1.9,0.9,1.7,2.4,0.9944289260117531,0.5676462121975466,1.0593499054713802,1.4298407059684812,1,4,1,2,1,1,1,1,0,1,3,3,0,2,2,3,4,0,4,2,2,1
42,Inter-Bologna,2,1,1,2,2,3,0,2,0,2,2,10,2.6,1.4,1.5,1.7,1.4298407059684812,0.966091783079296,1.4337208778404378,1.1595018087284057,2,2,1,4,3,0,2,1,2,0,1,3,0,2,1,2,2,1,1,0,3,1
43,Verona-Cagliari,1,2,1,0,2,7,2,0,2,0,1,12,1.3,0.8,1.7,2.0,1.1595018087284057,0.7888106377466155,1.2516655570345725,1.3333333333333333,1,3,2,0,2,1,1,2,2,0,4,2,2,0,2,2,3,0,2,2,1,1
44,Parma-Benevento,1,1,1,0,2,16,0,0,0,2,1,15,1.0,1.7,1.2,2.1,0.9428090415820634,1.4181364924121764,0.9189365834726816,1.9119507199599983,2,2,0,0,2,2,2,0,3,1,1,1,0,1,1,2,3,3,0,1,0,0
45,Roma-Sassuolo,1,2,2,2,0,6,1,2,1,2,0,4,1.9,1.5,2.0,1.2,1.66332999331662,1.509230856356236,1.699673171197595,1.3165611772087666,3,2,3,3,0,3,0,1,0,4,3,2,0,2,0,3,0,0,0,3,0,0
46,Crotone-Napoli,0,0,1,0,0,20,2,0,2,0,2,2,0.6,2.4,2.5,0.9,0.6992058987801011,1.505545305418162,1.90029237516523,1.100504934614612,2,1,0,0,0,4,2,0,2,1,2,0,1,1,4,1,2,0,3,0,0,4
47,Sampdoria-Milan,2,1,0,0,1,11,1,2,1,2,2,1,1.5,1.7,2.3,0.9,1.0801234497346437,0.9486832980505138,0.4830458915396479,0.9944289260117531,3,1,0,1,2,1,1,2,2,2,3,2,2,3,2,3,1,2,1,0,1,2
48,Fiorentina-Genoa,2,0,1,0,0,17,0,1,0,0,0,19,1.1,1.6,0.9,1.9,1.1972189997378648,1.1737877907772674,1.1972189997378648,1.66332999331662,3,0,0,0,0,2,2,0,1,2,0,1,1,0,1,2,1,3,1,2,1,1
49,Udinese-Atalanta,0,0,1,2,2,13,0,2,1,1,0,8,1.1,1.3,1.9,1.7,1.1972189997378648,0.948683298050514,1.7919573407620817,1.1595018087284057,2,1,0,1,3,3,2,0,0,1,1,2,1,0,0,3,1,1,0,2,1,1
50,Sassuolo-Benevento,2,1,2,0,1,5,0,0,2,1,1,14,1.9090909090909087,1.0909090909090908,1.0909090909090908,2.0,1.640399064529449,1.300349603340998,0.9438798074485388,1.8439088914585773,2,0,2,0,0,0,0,0,3,0,1,0,1,1,0,3,3,0,1,0,1,0
51,Crotone-Spezia,0,1,0,0,0,20,0,2,1,1,0,15,0.9090909090909092,2.272727272727273,1.3636363636363635,2.090909090909091,1.2210278829367864,1.489356175728901,0.9244162777371754,1.5782614139961386,1,0,0,0,0,2,0,2,1,4,1,3,0,2,1,4,0,0,2,2,4,1
52,Torino-Udinese,0,1,0,1,0,18,0,1,2,2,1,13,1.7272727272727273,2.4545454545454546,1.2727272727272727,1.3636363636363635,1.009049958219026,1.3684762594679063,1.2720777563426766,0.9244162777371754,3,0,2,2,1,4,0,4,2,2,1,0,1,3,1,2,0,0,1,1,2,3
53,Lazio-Verona,2,1,2,0,2,7,2,1,0,2,1,8,1.5454545454545454,1.7272727272727273,1.3636363636363635,0.8181818181818182,1.0357254813546264,1.348399724926484,1.1200649331826502,0.7507571935295483,4,1,2,1,2,3,1,0,3,1,3,2,0,2,1,1,2,2,0,1,1,2
54,Cagliari-Inter,0,2,0,1,1,11,1,1,2,2,2,3,1.6363636363636365,2.090909090909091,2.636363636363636,1.3636363636363635,1.2060453783110543,1.300349603340998,1.3618169680781094,0.9244162777371754,2,2,0,2,1,3,0,2,2,1,2,1,4,3,3,2,1,2,0,1,1,3
55,Atalanta-Fiorentina,2,1,1,0,1,9,0,1,0,0,1,17,2.0,1.5454545454545454,1.0,1.7272727272727273,1.7320508075688772,1.213559752433836,1.1832159566199232,1.1908743922772955,2,1,0,0,1,1,1,0,2,1,0,0,0,0,1,2,0,1,2,1,3,0
56,Bologna-Roma,2,0,2,2,0,10,2,2,2,0,1,6,1.4545454545454546,2.0,2.1818181818181817,1.4545454545454546,1.3684762594679063,1.4832396974191326,1.834021909257456,1.4396969378057567,3,0,2,1,1,2,1,1,0,3,2,3,3,0,0,0,1,0,4,0,1,5
57,Napoli-Sampdoria,0,2,0,2,2,2,1,0,0,1,0,12,2.4545454545454546,0.9090909090909092,1.4545454545454546,1.7272727272727273,1.809068067466582,1.044465935734187,1.0357254813546266,0.9045340337332908,0,1,1,4,4,2,0,3,0,0,1,0,1,2,1,1,2,2,2,2,2,1
58,Genoa-Juventus,1,0,0,0,1,19,2,1,2,1,2,4,0.9090909090909092,2.0,2.0,0.9090909090909092,1.1361818036340356,1.61245154965971,1.0,0.5393598899705938,1,1,0,1,1,1,3,1,2,1,4,1,2,1,2,1,1,0,1,1,1,3
59,Milan-Parma,2,1,2,2,2,1,1,1,0,2,1,16,2.272727272727273,1.0,1.0909090909090908,1.7272727272727273,0.4670993664969137,1.0,0.9438798074485388,1.348399724926484,2,2,3,2,2,1,2,1,0,1,2,0,0,2,0,2,0,3,1,0,2,2
60,Udinese-Crotone,1,2,2,1,2,10,1,0,0,0,2,20,1.1666666666666667,1.25,0.8333333333333334,2.083333333333333,1.2673044646258476,0.9653072991634228,1.19341628287971,1.5642792899510294,0,1,3,1,3,0,0,1,1,2,0,0,0,0,4,0,2,1,4,1,0,0
61,Benevento-Lazio,0,2,1,1,0,15,1,2,0,2,0,9,1.0833333333333333,1.9166666666666667,1.5,1.6666666666666667,0.90033663737852,1.7816403745544227,1.0,1.302677894557859,0,1,1,0,0,3,0,1,0,1,1,2,1,2,1,1,0,3,1,2,1,1
62,Juventus-Atalanta,1,2,1,2,2,4,1,1,0,1,2,8,1.9166666666666667,0.9166666666666666,1.9166666666666667,1.5,0.996204919895622,0.5149286505444375,1.6764862244009229,1.1677484162422844,1,2,1,2,3,1,0,1,1,1,1,0,0,1,3,1,0,2,1,0,1,1
63,Fiorentina-Sassuolo,1,0,0,1,0,17,1,2,0,1,2,5,1.0,1.6666666666666667,1.8333333333333333,1.0833333333333333,1.1281521496355325,1.1547005383792517,1.5859229221975182,1.2401124093721454,0,0,0,1,0,0,1,2,1,3,0,2,0,0,1,0,0,3,0,0,1,1
64,Genoa-Milan,0,0,0,1,0,19,1,2,2,2,1,1,1.0,2.0,2.25,1.0833333333333333,1.1281521496355325,1.5374122295716148,0.4522670168666454,0.996204919895622,1,0,1,1,1,3,1,2,1,3,2,3,2,2,2,2,1,0,1,2,2,2
65,Inter-Napoli,1,2,2,2,2,3,2,0,2,2,2,2,2.5,1.25,2.25,0.9166666666666666,1.381698559415515,0.9653072991634228,1.864744681524183,0.996204919895622,1,4,3,3,3,1,2,0,1,1,1,1,4,4,2,0,3,0,0,1,1,0
66,Parma-Cagliari,1,0,2,1,1,14,2,0,1,1,0,11,1.0,1.5833333333333333,1.5,1.9166666666666667,0.9534625892455924,1.378954368902449,1.243163121016122,1.378954368902449,0,0,2,0,2,0,3,1,0,2,2,0,2,1,1,0,2,2,1,3,0,0
67,Spezia-Bologna,2,1,1,0,0,16,0,2,2,0,0,12,1.4166666666666667,2.083333333333333,1.5,2.0,0.90033663737852,1.5050420310248862,1.314257481345542,1.4142135623730951,3,0,2,1,1,0,0,2,2,4,0,2,1,1,1,1,1,0,3,5,2,2
68,Verona-Sampdoria,1,0,2,1,2,7,0,0,1,0,0,13,1.3333333333333333,0.9166666666666666,1.5,1.6666666666666667,1.0730867399773196,0.7929614610987592,1.0,0.8876253645985945,2,0,2,1,2,2,2,0,1,1,0,1,2,1,1,2,2,2,2,2,1,2
69,Roma-Torino,2,2,0,1,2,6,1,0,1,0,0,18,2.25,1.4166666666666667,1.6666666666666667,2.5,1.764549903980152,1.378954368902449,0.9847319278346618,1.314257481345542,3,3,0,0,5,1,0,4,0,1,0,2,2,1,2,0,4,2,2,3,3,1
70,Fiorentina-Verona,0,0,1,0,1,17,0,2,1,2,0,8,1.0,1.6153846153846154,1.3076923076923077,0.9230769230769232,1.0801234497346437,1.12089707663561,1.031553471276484,0.75955452531275,0,0,1,0,1,1,2,1,3,1,0,2,1,2,1,2,0,1,1,2,1,1
71,Sampdoria-Crotone,0,1,0,0,2,11,0,0,0,2,1,20,1.6153846153846154,1.6153846153846154,0.8461538461538461,2.1538461538461537,1.0439078454267836,0.869718492622904,1.1435437497937313,1.5191090506254998,1,2,1,1,2,2,2,2,2,1,0,0,0,4,0,2,1,4,1,0,3,1
72,Parma-Juventus,0,2,1,1,1,14,2,1,2,2,1,4,0.9230769230769232,1.7692307692307692,2.076923076923077,0.8461538461538461,0.9540735874430284,1.4806443503784736,1.1151635501529555,0.5547001962252291,0,2,0,2,0,3,1,0,2,0,2,1,2,3,1,0,1,1,1,1,0,4
73,Torino-Bologna,0,1,0,0,0,19,2,2,0,0,1,13,1.6153846153846154,2.3846153846153846,1.4615384615384617,1.9230769230769231,0.9607689228305228,1.325296290046213,1.2659242088545832,1.3821202589704016,2,2,1,2,1,4,2,2,3,3,2,1,1,1,2,1,0,3,5,2,1,1
74,Benevento-Genoa,2,1,1,0,1,15,0,0,1,0,1,18,1.1538461538461535,1.7692307692307692,0.9230769230769232,2.0,0.8987170342729172,1.7867030229749128,1.1151635501529558,1.4719601443879744,1,1,0,0,1,0,1,0,1,1,0,1,1,1,2,1,2,1,3,2,2,0
75,Cagliari-Udinese,0,1,1,0,1,12,2,2,1,2,1,10,1.4615384615384617,1.8461538461538465,1.1538461538461535,1.2307692307692308,1.198289379030556,1.344504484072964,1.214231845389905,0.9268086959962986,0,2,1,1,0,2,2,1,3,0,1,3,1,3,0,0,1,1,2,0,1,1
76,Inter-Spezia,2,2,2,2,2,2,1,1,0,0,1,16,2.4615384615384617,1.2307692307692308,1.3846153846153846,2.076923076923077,1.3301243435223522,0.9268086959962984,0.869718492622904,1.4411533842457842,4,3,3,3,1,2,0,1,1,0,0,2,1,1,2,0,2,2,4,2,2,1
77,Sassuolo-Milan,2,0,1,2,1,6,2,2,2,1,1,1,1.7692307692307692,1.1538461538461535,2.230769230769231,1.0769230769230769,1.5358952955766088,1.214231845389905,0.4385290096535146,0.9540735874430286,2,0,0,1,1,0,3,0,0,1,3,2,2,2,2,1,0,1,2,2,1,2
78,Atalanta-Roma,1,0,1,2,1,7,2,0,1,2,2,5,2.076923076923077,1.4615384615384617,2.1538461538461537,1.6153846153846154,1.7059473644448735,1.126601424298216,1.7246329970051526,1.5021352323976216,0,0,1,3,1,0,2,1,0,1,3,0,0,5,3,0,4,0,1,1,4,1
79,Lazio-Napoli,2,0,2,0,1,9,0,2,2,2,0,3,1.5384615384615383,1.5384615384615383,2.076923076923077,1.0,0.9674179220468452,1.3301243435223526,1.8912755158683452,1.0,2,1,2,1,1,0,3,1,2,1,1,4,4,2,0,3,0,0,1,1,2,0
80,Crotone-Parma,0,0,2,1,0,20,2,1,1,1,0,15,0.9285714285714286,2.071428571428572,0.9285714285714286,1.7857142857142858,1.1411388181101378,1.491735474296541,0.91687476825319,1.4238934396479703,0,0,4,0,1,1,4,1,0,3,2,0,2,0,0,1,0,2,0,4,2,1
81,Juventus-Fiorentina,1,2,2,1,2,3,0,1,0,1,1,16,1.9285714285714288,1.0,1.1428571428571428,1.5,1.2066664642907567,0.7844645405527362,1.167320591199077,1.1602387022306428,1,2,3,1,4,1,1,1,1,0,0,1,0,1,1,2,1,3,1,1,0,3
82,Verona-Inter,2,1,2,0,1,9,2,2,2,2,2,2,1.2857142857142858,1.0,2.4285714285714284,1.2142857142857142,0.9944903161976936,0.7844645405527362,1.2838814775327387,0.892582375303981,2,1,2,1,1,0,1,1,2,1,3,3,3,1,2,0,1,1,0,1,1,2
83,Bologna-Atalanta,2,0,0,1,1,14,0,1,2,1,2,7,1.5,1.9285714285714288,2.071428571428572,1.5,1.224744871391589,1.3280573269766118,1.639150141632299,1.0919284281983377,1,1,1,2,1,0,3,5,2,1,0,1,3,1,4,2,1,0,1,1,2,2
84,Milan-Lazio,2,2,1,1,2,1,0,2,0,1,2,8,2.2857142857142856,1.1428571428571428,1.5714285714285714,1.6428571428571428,0.4688072309384955,0.9492622930986468,0.937614461876991,1.336306209562122,2,2,2,2,2,0,1,2,2,1,1,2,1,1,2,3,1,2,1,0,3,2
85,Napoli-Torino,2,2,2,0,0,4,1,0,0,0,1,18,2.0,1.0,1.5714285714285714,2.2857142857142856,1.8397324220156,0.9607689228305228,0.937614461876991,1.3259870882635918,4,4,2,0,0,0,0,1,1,2,2,1,2,1,1,2,2,3,3,1,1,1
86,Roma-Cagliari,0,1,2,2,0,5,1,1,0,1,1,13,2.2142857142857144,1.6428571428571428,1.5,1.9285714285714288,1.672334684416758,1.446860944737466,1.1602387022306428,1.328057326976612,0,0,5,3,1,4,0,1,1,4,2,1,1,0,1,2,1,3,0,1,3,2
87,Sampdoria-Sassuolo,1,0,0,2,2,10,0,1,2,1,0,6,1.6428571428571428,1.7142857142857142,1.8571428571428568,1.2142857142857142,1.0082080720186268,0.9138735334633752,1.5118578920369088,1.188313053066368,2,1,1,2,3,2,2,2,1,1,0,0,1,1,1,3,0,0,1,2,2,3
88,Spezia-Genoa,1,0,0,1,0,17,0,1,0,1,0,19,1.3571428571428572,2.071428571428572,1.0,1.9285714285714288,0.8418973861410953,1.384768001357057,1.1094003924504583,1.4392458342578485,2,1,1,2,1,2,2,4,2,2,1,1,1,2,0,2,1,3,2,2,1,2
89,Udinese-Benevento,2,1,2,1,1,11,1,1,0,1,2,12,1.0714285714285714,1.2857142857142858,1.2142857142857142,1.6428571428571428,1.2066664642907567,0.9138735334633754,0.892582375303981,1.7805419597217218,3,1,3,0,1,1,1,2,0,1,1,0,0,1,2,1,0,1,1,0,0,2
90,Inter-Crotone,2,2,2,2,2,2,0,2,1,0,2,19,2.6666666666666665,1.2666666666666666,1.0,2.333333333333333,1.543033499620919,0.883715101688537,1.1338934190276817,1.759328876372492,3,3,1,2,2,1,1,0,1,1,0,4,0,1,2,4,1,0,3,1,6,2
91,Atalanta-Sassuolo,1,2,1,2,1,7,1,2,1,0,2,5,2.2666666666666666,1.4666666666666666,1.8,1.4666666666666666,1.7511900715418265,1.0600988273786194,1.4735767952260148,1.505545305418162,1,3,1,4,2,1,0,1,1,2,0,1,1,1,3,0,0,1,2,2,5,1
92,Cagliari-Napoli,1,0,1,1,0,15,2,2,0,0,1,6,1.4666666666666666,2.066666666666667,2.1333333333333333,1.0,1.125462867742275,1.3870146083619754,1.8464895909600487,0.9258200997725514,1,1,0,1,2,1,3,0,1,3,4,2,0,0,1,0,1,1,2,1,1,4
