,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
10,Lecce-Napoli,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,1.1428571428571428,1.2857142857142858,0.8997354108424372,1.3801311186847085,2.2857142857142856,0.8571428571428571,1.4960264830861911,0.8997354108424372
11,Milan-Lazio,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.142857142857143,1.1428571428571428,1.0690449676496974,1.772810520855837,1.0,1.4285714285714286,0.816496580927726,0.9759000729485332
12,Salernitana-Inter,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.5714285714285714,2.0,0.7867957924694431,1.1547005383792517,2.7142857142857144,0.4285714285714285,1.6035674514745464,0.7867957924694431
13,Bologna-Empoli,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,0.0,3.0,0.0,0.8571428571428571,0.5714285714285714,1.2149857925879115,0.7867957924694431,0.1428571428571428,2.2857142857142856,0.3779644730092272,2.288688541085317
14,Udinese-Genoa,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5714285714285714,1.7142857142857142,0.7867957924694432,1.4960264830861911,1.4285714285714286,1.5714285714285714,1.3972762620115435,1.272418020560704
15,Atalanta-Juventus,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.5714285714285714,0.7142857142857143,0.9759000729485332,1.2535663410560174,1.7142857142857142,0.8571428571428571,1.1126972805283737,1.4638501094227998
16,Roma-Frosinone,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.142857142857143,1.5714285714285714,2.1930626551751344,1.3972762620115438,1.2857142857142858,1.4285714285714286,1.3801311186847085,0.9759000729485332
17,Sassuolo-Monza,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.5714285714285714,1.8571428571428568,1.618347187425374,1.0690449676496976,0.7142857142857143,1.0,0.7559289460184544,1.1547005383792517
18,Torino-Verona,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.8571428571428571,1.0,1.0690449676496976,1.5275252316519468,0.5714285714285714,0.8571428571428571,0.7867957924694431,1.0690449676496974
19,Fiorentina-Cagliari,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,2.142857142857143,1.4285714285714286,1.3451854182690983,1.3972762620115438,0.2857142857142857,1.7142857142857142,0.4879500364742666,1.2535663410560174
20,Empoli-Udinese,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.125,2.0,0.3535533905932738,2.2677868380553634,0.5,1.5,0.7559289460184544,1.5118578920369088
21,Lecce-Sassuolo,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,4.0,2.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.125,1.25,0.8345229603962802,1.2817398889233114,1.5,1.75,1.5118578920369088,1.035098339013531
22,Inter-Bologna,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.625,0.625,1.5059406173077154,0.9161253813129044,1.0,0.75,1.1952286093343936,0.8864052604279183
23,Juventus-Torino,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.75,0.75,1.035098339013531,1.3887301496588271,0.75,1.125,1.035098339013531,1.4577379737113252
24,Genoa-Milan,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.25,1.5,1.3887301496588271,1.1952286093343936,2.0,1.0,1.0690449676496976,1.6903085094570331
25,Monza-Salernitana,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,3.0,0.0,1.0,0.875,1.0690449676496976,1.1259916264596033,0.5,2.125,0.7559289460184544,1.1259916264596033
26,Frosinone-Verona,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.375,1.375,1.3024701806293193,0.9161253813129044,0.625,1.0,0.7440238091428449,1.0690449676496976
27,Lazio-Atalanta,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,1.25,1.5,1.035098339013531,0.9258200997725514,1.625,1.0,0.9161253813129044,1.4142135623730951
28,Cagliari-Roma,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,1.0,7.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,1.0,4.0,0.375,2.0,0.5175491695067657,1.4142135623730951,2.375,1.5,2.1339098923270936,1.3093073414159542
29,Napoli-Fiorentina,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,3.0,2.125,1.125,1.4577379737113252,1.1259916264596033,2.25,1.375,1.2817398889233114,1.3024701806293193
30,Verona-Napoli,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,3.0,0.6666666666666666,1.2222222222222223,0.7071067811865476,1.2018504251546631,2.2222222222222223,1.1111111111111112,1.3944333775567928,1.0540925533894598
31,Torino-Inter,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.6666666666666666,1.3333333333333333,1.0,1.5,2.6666666666666665,0.5555555555555556,1.4142135623730951,0.881917103688197
32,Sassuolo-Lazio,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,1.3333333333333333,1.7777777777777777,1.5000000000000002,0.9718253158075502,1.3333333333333333,1.3333333333333333,1.0,1.0
33,Roma-Monza,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.2222222222222223,1.3333333333333333,2.048034287907418,1.3228756555322954,0.8888888888888888,0.8888888888888888,1.0540925533894598,1.0540925533894598
34,Bologna-Frosinone,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.1111111111111112,0.7777777777777778,1.1666666666666667,0.8333333333333334,1.3333333333333333,1.4444444444444444,1.2247448713915892,0.881917103688197
35,Salernitana-Cagliari,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,2.0,2.0,0.6666666666666666,2.111111111111111,0.8660254037844388,1.0540925533894598,0.5555555555555556,2.0,0.7264831572567789,1.3228756555322954
36,Atalanta-Genoa,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.6666666666666667,0.8888888888888888,0.8660254037844386,1.3642254619787415,1.1111111111111112,1.5555555555555556,1.3642254619787415,1.1303883305208784
37,Milan-Juventus,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.7777777777777777,1.0,1.2018504251546631,1.5811388300841898,1.6666666666666667,0.6666666666666666,1.0,1.3228756555322954
38,Udinese-Lecce,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,0.5555555555555556,1.4444444444444444,0.7264831572567789,1.4240006242195886,1.1111111111111112,1.2222222222222223,0.7817359599705717,1.2018504251546631
39,Fiorentina-Empoli,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,1.4444444444444444,1.4142135623730951,1.2360330811826103,0.3333333333333333,1.7777777777777777,0.7071067811865476,2.223610677354389
40,Genoa-Salernitana,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,0.0,1.1,1.4,1.286683937707919,1.1737877907772671,0.6,2.0,0.8432740427115678,1.0540925533894598
41,Sassuolo-Bologna,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.3,1.7,1.4181364924121764,0.9486832980505138,1.1,0.8,1.100504934614612,0.7888106377466155
42,Lecce-Torino,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,1.2,0.816496580927726,1.1352924243950933,0.7,1.2,0.9486832980505138,1.4757295747452437
43,Juventus-Verona,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.6,0.6,0.966091783079296,1.2649110640673515,0.6,1.2,0.699205898780101,1.1352924243950933
44,Cagliari-Frosinone,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,0.9,2.1,1.286683937707919,1.286683937707919,1.5,1.7,1.2692955176439846,1.1595018087284057
45,Monza-Udinese,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,0.9,0.9,0.9944289260117531,0.9944289260117531,0.6,1.4,0.6992058987801011,1.349897115421106
46,Inter-Roma,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,2.5,0.5,1.4337208778404378,0.8498365855987975,2.0,1.3,2.0548046676563256,1.2516655570345725
47,Napoli-Milan,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.2,1.2,1.3165611772087666,1.0327955589886444,1.8,1.1,1.1352924243950933,1.5238839267549948
48,Empoli-Atalanta,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.3,1.9,0.6749485577105528,2.131770260709264,1.8,0.8,0.9189365834726816,1.3165611772087669
49,Lazio-Fiorentina,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.3,1.2,0.9486832980505138,1.0327955589886444,1.8,1.4,1.4757295747452437,1.1737877907772674
50,Bologna-Lazio,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0909090909090908,0.7272727272727273,1.044465935734187,0.7862453931068966,1.181818181818182,1.181818181818182,0.9816498172140428,0.9816498172140428
51,Salernitana-Napoli,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,0.5454545454545454,2.0,0.8201995322647243,1.0,2.1818181818181817,1.0909090909090908,1.2504544628399563,1.044465935734187
52,Atalanta-Inter,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.7272727272727273,0.9090909090909092,0.904534033733291,1.300349603340998,2.4545454545454546,0.5454545454545454,1.3684762594679063,0.8201995322647243
53,Milan-Udinese,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.6363636363636365,1.0909090909090908,1.2060453783110543,1.4459976109624426,0.6363636363636364,1.2727272727272727,0.674199862463242,1.3483997249264843
54,Verona-Monza,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.6363636363636364,1.3636363636363635,0.6741998624632421,1.2060453783110543,1.0909090909090908,0.9090909090909092,1.136181803634036,0.9438798074485388
