,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
10,Cagliari-Venezia,0.0,0.0,1.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1 , 1,1.1428571428571428,2.2857142857142856,0.8997354108424372,0.951189731211342,0.7142857142857143,1.7142857142857142,0.7559289460184544,0.7559289460184545
11,Salernitana-Genoa,0.0,0.0,0.0,1.0,0.0,20.0,0.0,2.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1 , 0,0.7142857142857143,2.142857142857143,0.9511897312113418,1.5735915849388864,1.4285714285714286,2.2857142857142856,1.2724180205607036,0.951189731211342
12,Torino-Juventus,0.0,2.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0 , 1,1.1428571428571428,0.8571428571428571,1.3451854182690983,0.8997354108424372,1.5714285714285714,1.4285714285714286,1.1338934190276817,0.7867957924694432
13,Sassuolo-Inter,1.0,0.0,0.0,0.0,2.0,12.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,6.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1 , 2,1.0,1.2857142857142858,1.0,0.951189731211342,3.142857142857143,1.1428571428571428,1.4638501094227998,0.6900655593423541
14,Bologna-Lazio,1.0,2.0,0.0,1.0,0.0,11.0,2.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,2.0,4.0,6.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,3 , 0,1.7142857142857142,2.0,1.1126972805283737,2.309401076758503,2.0,1.5714285714285714,2.23606797749979,0.9759000729485332
15,Verona-Spezia,0.0,0.0,2.0,1.0,1.0,14.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,4 , 0,2.142857142857143,2.0,1.3451854182690983,1.1547005383792517,1.1428571428571428,2.7142857142857144,0.8997354108424372,1.7994708216848745
16,Sampdoria-Udinese,1.0,1.0,2.0,0.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,3 , 3,1.4285714285714286,1.8571428571428568,1.3972762620115438,1.5735915849388862,1.2857142857142858,1.5714285714285714,1.3801311186847085,1.511857892036909
17,Fiorentina-Napoli,2.0,2.0,2.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1 , 2,1.4285714285714286,1.5714285714285714,0.5345224838248488,1.1338934190276817,2.571428571428572,0.4285714285714285,0.9759000729485332,0.5345224838248487
18,Roma-Empoli,2.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,2 , 0,2.2857142857142856,1.1428571428571428,0.951189731211342,1.3451854182690983,1.2857142857142858,1.7142857142857142,1.3801311186847085,1.2535663410560174
19,Atalanta-Milan,1.0,0.0,2.0,2.0,1.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2 , 3,1.4285714285714286,1.2857142857142858,0.7867957924694431,1.1126972805283737,2.142857142857143,0.7142857142857143,1.0690449676496974,0.7559289460184544
20,Spezia-Salernitana,0.0,2.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,2 , 1,1.25,2.5,0.8864052604279183,1.772810520855837,0.75,2.125,0.8864052604279183,1.4577379737113252
21,Lazio-Inter,0.0,1.0,1.0,2.0,0.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3 , 1,2.125,1.5,2.100170061141308,0.9258200997725514,2.875,1.375,1.5526475085202969,0.9161253813129044
22,Milan-Verona,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,0.0,3 , 2,2.25,0.875,1.035098339013531,0.8345229603962802,2.125,2.125,1.246423454758225,1.1259916264596033
23,Cagliari-Sampdoria,0.0,1.0,0.0,0.0,1.0,20.0,1.0,2.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,3.0,2.0,0.0,4.0,3.0,3.0,3 , 1,1.375,2.125,1.0606601717798212,0.9910312089651148,1.375,2.0,1.3024701806293193,1.5118578920369088
24,Empoli-Atalanta,0.0,0.0,2.0,2.0,0.0,10.0,0.0,2.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,1 , 4,1.25,2.0,1.2817398889233114,1.4142135623730951,1.75,1.25,1.164964745021435,1.035098339013531
25,Genoa-Sassuolo,2.0,0.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2 , 2,1.5,2.25,1.1952286093343936,0.8864052604279183,1.125,1.375,0.9910312089651148,0.9161253813129044
26,Udinese-Bologna,2.0,0.0,0.0,0.0,1.0,13.0,2.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,6.0,2.0,4.0,0.0,1 , 1,1.25,1.5,1.2817398889233114,1.4142135623730951,1.625,1.875,1.0606601717798212,2.167124493754009
27,Napoli-Torino,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1 , 0,2.375,0.375,1.0606601717798212,0.5175491695067657,1.0,0.875,1.3093073414159542,0.8345229603962802
28,Juventus-Roma,0.0,1.0,2.0,2.0,2.0,7.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,0.0,1 , 0,1.5,1.25,1.0690449676496976,0.8864052604279183,2.0,1.125,1.1952286093343936,1.246423454758225
29,Venezia-Fiorentina,2.0,0.0,0.0,1.0,1.0,17.0,2.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1 , 0,0.75,1.5,0.7071067811865476,0.9258200997725514,1.25,1.5,0.7071067811865476,1.0690449676496976
30,Torino-Genoa,2.0,1.0,1.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,3 , 2,1.2222222222222223,1.0,1.3944333775567928,0.8660254037844386,1.5555555555555556,2.333333333333333,1.1303883305208782,0.8660254037844387
31,Sampdoria-Spezia,2.0,0.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,4.0,1.0,2 , 1,1.4444444444444444,1.8888888888888888,1.2360330811826103,1.4529663145135578,1.2222222222222223,2.4444444444444446,0.8333333333333334,1.666666666666667
32,Salernitana-Empoli,0.0,1.0,0.0,2.0,0.0,20.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,3.0,0.0,2.0,2.0,4.0,2 , 4,0.8888888888888888,2.333333333333333,0.927960727138337,1.5,1.5555555555555556,2.0,1.5092308563562362,1.3228756555322954
33,Sassuolo-Venezia,0.0,0.0,2.0,0.0,1.0,14.0,0.0,0.0,1.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3 , 1,1.3333333333333333,1.3333333333333333,1.118033988749895,0.8660254037844386,0.7777777777777778,1.6666666666666667,0.6666666666666669,1.0
34,Bologna-Milan,0.0,1.0,0.0,2.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,6.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,2 , 4,1.6666666666666667,2.111111111111111,1.0,2.1473497877875207,2.4444444444444446,1.0,1.130388330520878,0.8660254037844386
35,Atalanta-Udinese,2.0,2.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1 , 1,1.6666666666666667,1.2222222222222223,1.118033988749895,0.9718253158075502,1.2222222222222223,1.4444444444444444,1.2018504251546631,1.3333333333333337
36,Fiorentina-Cagliari,2.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3 , 0,1.4444444444444444,1.3333333333333333,0.8819171036881969,1.118033988749895,1.2222222222222223,2.2222222222222223,1.092906420717,0.9718253158075502
37,Verona-Lazio,2.0,1.0,1.0,2.0,0.0,13.0,1.0,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,0.0,3.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,4 , 1,2.333333333333333,2.0,1.3228756555322954,1.118033988749895,2.0,1.7777777777777777,2.0,1.2018504251546631
38,Roma-Napoli,0.0,2.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0 , 0,1.7777777777777777,1.0,1.301708279317776,1.224744871391589,2.111111111111111,0.3333333333333333,1.2692955176439846,0.5
39,Inter-Juventus,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1 , 1,2.6666666666666665,1.3333333333333333,1.5811388300841898,0.8660254037844386,1.4444444444444444,1.2222222222222223,1.0137937550497031,0.8333333333333334
40,Spezia-Genoa,0.0,0.0,0.0,2.0,0.0,17.0,1.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1 , 1,1.2,2.3,0.7888106377466155,1.636391694484477,1.5,2.2,1.0801234497346437,0.9189365834726816
41,Venezia-Salernitana,0.0,1.0,1.0,2.0,0.0,16.0,1.0,0.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,4.0,1 , 2,0.8,1.7,0.6324555320336759,0.9486832980505135,1.0,2.2,0.9428090415820634,1.4757295747452437
42,Milan-Torino,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,4.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1 , 0,2.3,0.9,1.1595018087284057,0.8755950357709131,1.1,1.0,1.3703203194062978,0.816496580927726
43,Juventus-Sassuolo,2.0,2.0,2.0,2.0,1.0,6.0,0.0,2.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,1 , 2,1.4,1.3,0.966091783079296,0.8232726023485646,1.4,1.3,1.07496769977314,0.8232726023485646
44,Sampdoria-Atalanta,0.0,0.0,1.0,0.0,2.0,15.0,2.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1 , 3,1.4,2.0,1.1737877907772671,1.4142135623730951,1.8,1.2,1.1352924243950937,0.9189365834726816
45,Udinese-Verona,0.0,0.0,1.0,1.0,1.0,14.0,1.0,1.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,3.0,0.0,3.0,1.0,1 , 1,1.2,1.4,1.1352924243950933,1.2649110640673518,2.2,1.9,1.3165611772087666,1.100504934614612
46,Cagliari-Roma,0.0,0.0,1.0,2.0,0.0,19.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1 , 2,1.2,2.2,1.0327955589886444,0.9189365834726816,1.8,1.0,1.2292725943057183,1.1547005383792517
47,Empoli-Inter,2.0,2.0,0.0,0.0,2.0,10.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,4.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0 , 2,1.4,2.0,1.5055453054181622,1.247219128924647,2.6,1.2,1.505545305418162,0.9189365834726816
48,Lazio-Fiorentina,1.0,2.0,0.0,2.0,0.0,8.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,1 , 0,1.9,1.6,1.9119507199599983,1.2649110640673518,1.3,1.3,0.9486832980505138,1.0593499054713802
49,Napoli-Bologna,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,4.0,3 , 0,2.2,0.3,1.2292725943057183,0.4830458915396479,1.5,2.2,1.0801234497346437,2.043961295567452
50,Atalanta-Lazio,1.0,0.0,2.0,1.0,2.0,5.0,2.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,0.0,2 , 2,1.818181818181818,1.2727272727272727,1.0787197799411874,0.904534033733291,1.9090909090909087,1.6363636363636365,1.8140862964338529,1.2060453783110543
51,Verona-Juventus,1.0,2.0,0.0,2.0,1.0,10.0,2.0,2.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2 , 1,2.1818181818181817,1.818181818181818,1.2504544628399563,1.0787197799411874,1.3636363636363635,1.3636363636363635,0.9244162777371754,0.8090398349558905
52,Torino-Sampdoria,1.0,0.0,0.0,2.0,0.0,13.0,0.0,1.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,3 , 0,1.2727272727272727,0.9090909090909092,1.4206272622267315,0.8312094145936334,1.2727272727272727,2.090909090909091,1.1908743922772955,1.3751033019046572
53,Inter-Udinese,1.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2 , 0,2.5454545454545454,1.0909090909090908,1.439696937805757,0.9438798074485388,1.0909090909090908,1.4545454545454546,1.136181803634036,1.213559752433836
54,Fiorentina-Spezia,2.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,3 , 0,1.4545454545454546,1.181818181818182,1.0357254813546264,1.0787197799411874,1.0909090909090908,2.363636363636364,0.8312094145936334,1.5666989036012804
