,Partita,Rt-5h,Rt-4h,Rt-3h,Rt-2h,Rt-1h,Classifica h,Rt-5a,Rt-4a,Rt-3a,Rt-2a,Rt-1a,Classifica a,MGf h,MGs h,MGf a,MGs a,SGf h,SGs h,SGf a,SGs a,Gf-5h,Gf-4h,Gf-3h,Gf-2h,Gf-1h,Gs-5h,Gs-4h,Gs-3h,Gs-2h,Gs-1h,Gf-5a,Gf-4a,Gf-3a,Gf-2a,Gf-1a,Gs-5a,Gs-4a,Gs-3a,Gs-2a,Gs-1a,yGf,yGs,mediagol_fatti h,mediagol_subiti h,varianzagol_fatti h,varianzagol_subiti h,mediagol_fatti a,mediagol_subiti a,varianzagol_fatti a,varianzagol_subiti a
15,Bologna-Lazio,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,2 , 2,1.2857142857142858,1.2857142857142858,1.3801311186847085,1.1126972805283737,1.8571428571428568,0.8571428571428571,1.3451854182690983,0.8997354108424372
16,Roma-Cagliari,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1 , 1,1.7142857142857142,1.4285714285714286,1.3801311186847085,0.9759000729485332,1.4285714285714286,1.0,1.1338934190276817,0.5773502691896257
17,Torino-Napoli,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,0 , 0,1.4285714285714286,1.4285714285714286,1.1338934190276817,0.9759000729485332,2.142857142857143,1.4285714285714286,1.6761634196950517,1.511857892036909
18,Inter-Juventus,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1 , 2,2.0,0.5714285714285714,1.1547005383792517,0.7867957924694432,1.8571428571428568,0.8571428571428571,1.214985792587912,1.0690449676496974
19,Brescia-Sassuolo,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,4.0,0 , 2,1.0,1.5714285714285714,1.0,1.397276262011544,1.8571428571428568,1.7142857142857142,1.3451854182690983,1.7043362064926932
20,Lazio-Atalanta,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,0.0,1.0,1.0,3 , 3,2.0,1.125,1.3093073414159542,1.1259916264596033,2.625,1.625,0.7440238091428449,1.0606601717798212
21,Napoli-Verona,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2 , 0,2.125,1.25,1.5526475085202969,1.48804761828569,0.75,0.875,0.7071067811865476,0.8345229603962802
22,Juventus-Bologna,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,2 , 1,1.875,0.875,1.1259916264596033,0.9910312089651148,1.25,1.375,1.2817398889233114,1.0606601717798212
23,Sassuolo-Inter,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,0.0,1.0,4.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,3 , 4,2.0,2.0,1.3093073414159542,1.772810520855837,2.25,0.875,1.2817398889233114,1.1259916264596033
24,Cagliari-Spal,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,2 , 0,1.5,0.875,1.0690449676496976,0.6408699444616557,0.75,1.875,0.8864052604279183,1.1259916264596033
25,Sampdoria-Roma,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0 , 0,0.5,2.0,0.5345224838248488,1.4142135623730951,1.5,1.25,1.4142135623730951,1.035098339013531
26,Udinese-Torino,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,1 , 0,0.5,0.75,0.5345224838248488,1.035098339013531,1.25,1.375,1.164964745021435,0.9161253813129044
27,Parma-Genoa,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0,2.0,5 , 1,1.625,1.375,1.8468119248354136,0.9161253813129044,1.125,2.5,0.9910312089651148,1.6035674514745464
28,Milan-Lecce,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,2 , 2,1.0,1.375,0.7559289460184544,1.0606601717798212,1.125,2.125,1.1259916264596033,1.3562026818605375
29,Brescia-Fiorentina,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0 , 0,0.875,1.375,0.9910312089651148,1.407885953173359,1.5,1.25,1.1952286093343936,1.3887301496588271
30,Verona-Sassuolo,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,4.0,0 , 1,0.6666666666666666,0.8888888888888888,0.7071067811865476,0.7817359599705717,1.8888888888888888,1.7777777777777777,1.2692955176439846,1.7873008824606014
31,Lecce-Juventus,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1 , 1,1.1111111111111112,2.0,1.0540925533894596,1.3228756555322954,1.7777777777777777,0.8888888888888888,1.0929064207170005,0.927960727138337
32,Inter-Parma,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,0.0,5.0,2.0,0.0,2.0,1.0,1.0,2 , 2,2.2222222222222223,1.0,1.2018504251546631,1.118033988749895,1.6666666666666667,1.4444444444444444,1.7320508075688772,0.881917103688197
33,Genoa-Brescia,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3 , 1,1.3333333333333333,2.333333333333333,1.118033988749895,1.5811388300841898,0.8888888888888888,1.5555555555555556,0.927960727138337,1.4240006242195886
34,Bologna-Sampdoria,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,2 , 1,1.3333333333333333,1.3333333333333333,1.224744871391589,1.0,0.5555555555555556,2.0,0.5270462766947299,1.3228756555322954
35,Atalanta-Udinese,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7 , 1,3.111111111111111,1.5555555555555556,1.6158932858054431,1.0137937550497034,0.5555555555555556,1.4444444444444444,0.5270462766947299,2.297341458681704
36,Spal-Napoli,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1 , 1,0.7777777777777778,1.7777777777777777,0.8333333333333335,1.092906420717,2.0,1.2222222222222223,1.5,1.3944333775567928
37,Torino-Cagliari,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1 , 1,1.2222222222222223,1.3333333333333333,1.0929064207170005,0.8660254037844386,1.4444444444444444,0.8888888888888888,1.0137937550497031,0.6009252125773316
38,Roma-Milan,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2 , 1,1.5555555555555556,1.2222222222222223,1.3333333333333337,0.9718253158075502,1.0,1.4444444444444444,0.7071067811865476,1.0137937550497034
39,Fiorentina-Lazio,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,1 , 2,1.4444444444444444,1.3333333333333333,1.1303883305208782,1.3228756555322954,2.0,1.1111111111111112,1.224744871391589,1.0540925533894598
40,Parma-Verona,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0 , 1,1.5,1.4,1.7159383568311668,0.8432740427115679,0.7,0.8,0.6749485577105528,0.7888106377466155
41,Brescia-Inter,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,3.0,1.0,4.0,2.0,0.0,1.0,2.0,3.0,2.0,1 , 2,0.9,1.6,0.8755950357709131,1.349897115421106,2.2,1.0,1.1352924243950937,1.0540925533894598
42,Napoli-Atalanta,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,3.0,7.0,0.0,1.0,1.0,3.0,1.0,2 , 2,2.0,1.3,1.4142135623730951,1.3374935098492586,3.0,1.6,1.563471919941143,0.966091783079296
43,Cagliari-Bologna,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,3 , 2,1.6,1.0,1.07496769977314,0.6666666666666666,1.4,1.5,1.1737877907772671,1.0801234497346437
44,Juventus-Genoa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,2.0,5.0,1.0,2 , 1,1.8,0.9,1.0327955589886444,0.8755950357709131,1.3,2.3,1.0593499054713802,1.4944341180973262
45,Lazio-Torino,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,4 , 0,2.2,1.0,1.3165611772087666,1.0540925533894598,1.1,1.6,1.100504934614612,1.1737877907772674
46,Sampdoria-Lecce,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1 , 1,0.6,1.9,0.5163977794943223,1.286683937707919,1.1,1.9,0.9944289260117531,1.286683937707919
47,Sassuolo-Fiorentina,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1 , 2,1.8,1.8,1.2292725943057183,1.6865480854231356,1.5,1.3,1.0801234497346437,1.2516655570345725
48,Udinese-Roma,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0 , 4,0.5,1.7,0.5270462766947299,2.311805451253293,1.8,1.1,1.4757295747452437,0.9944289260117531
49,Milan-Spal,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1 , 0,1.0,1.3,0.6666666666666666,1.0593499054713802,0.7,1.7,0.8232726023485646,1.0593499054713804
50,Roma-Napoli,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2 , 1,1.818181818181818,1.0909090909090908,1.4012980994907414,0.9438798074485388,1.9090909090909087,1.3636363636363635,1.3751033019046572,1.2862913567871994
51,Bologna-Inter,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1 , 2,1.3636363636363635,1.5454545454545454,1.1200649331826502,1.0357254813546264,2.1818181818181817,1.0,1.0787197799411874,1.0
52,Torino-Juventus,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0 , 1,1.0,1.5454545454545454,1.095445115010332,1.1281521496355325,1.7272727272727273,0.8181818181818182,1.0090499582190258,0.8738628975053029
53,Atalanta-Cagliari,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0 , 2,2.727272727272727,1.6363636363636365,1.7372915179041826,0.9244162777371754,1.6363636363636365,0.9090909090909092,1.026910636104941,0.7006490497453707
54,Genoa-Udinese,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,4.0,1 , 3,1.2727272727272727,2.363636363636364,1.009049958219026,1.4333685689819815,0.7272727272727273,1.6363636363636365,0.9045340337332908,2.2033033051637383
